"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get current account balance.","96","test_get_current_balance","","2026-02-12","passed","2026-02-12","TestAccountBalance","test_account_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","9","test_empty_network_identifier_returns_error[account_coins]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid balance data.","21","test_addresses_work_on_account_balance[byron]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Lookup block by hash.","54","test_lookup_by_hash","","2026-02-12","passed","2026-02-12","TestBlockLookup","test_block_endpoints","",""
"Get unspent UTXOs for account.","123","test_get_unspent_utxos","","2026-02-12","passed","2026-02-12","TestAccountCoins","test_account_endpoints","",""
"Block metadata should contain Cardano-specific fields.","48","test_block_metadata_structure","","2026-02-12","passed","2026-02-12","TestBlockStructure","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","54186","test_max_block_filtering_at_percentage[40]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Configured addresses should have transactions on the network.","42144","test_configured_address_has_transactions[shelley_enterprise]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","13","test_missing_network_identifier_returns_error[account_coins]","","2026-02-12","passed","2026-02-12","TestMissingNetworkIdentifier","test_error_handling","",""
"Non-existent transaction hash returns empty results.","33","test_non_existent_transaction_hash_returns_empty","","2026-02-12","passed","2026-02-12","TestTransactionIdentifier","test_search_transactions","",""
"Limit 200 (above max) should return error.","17","test_limit_200_returns_error","","2026-02-12","failed","2026-02-12","TestPaginationLimits","test_search_transactions","",""
"Test pagination with valid limit values.","1041","test_valid_limits[20]","","2026-02-12","passed","2026-02-12","TestPaginationLimits","test_search_transactions","",""
"Test pagination with valid limit values.","5786","test_valid_limits[1]","","2026-02-12","passed","2026-02-12","TestPaginationLimits","test_search_transactions","",""
"Filter by status='success'.","16770","test_status_success","","2026-02-12","passed","2026-02-12","TestStatusFiltering","test_search_transactions","",""
"Invalid hash format returns empty results.","23","test_invalid_transaction_hash_format_returns_empty","","2026-02-12","passed","2026-02-12","TestTransactionIdentifier","test_search_transactions","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2026-02-12","skipped","2026-02-12","TestAccountBalance","test_account_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","14","test_empty_network_identifier_returns_error[account_balance]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkIdentifier","test_error_handling","",""
"Currency filter with explicit limit should not cause timeout.","59875","test_currency_filter_with_limit_parameter","","2026-02-12","passed","2026-02-12","TestCurrencyFiltering","test_search_transactions","",""
"Operations in /block/transaction must have sequential indices.","8236","test_block_transaction_operations_sequential_indices","","2026-02-12","passed","2026-02-12","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","87699","test_max_block_filtering_at_percentage[20]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyRegistration]","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"Configured addresses should return valid coins data.","171","test_addresses_work_on_account_coins[shelley_enterprise]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"Operations in /block/transaction must be sorted by index.","1923","test_block_transaction_operations_ordered_by_index","","2026-02-12","passed","2026-02-12","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[account_coins]","","2026-02-12","failed","2026-02-12","TestEmptyNetworkString","test_error_handling","",""
"Operations in /block must have sequential indices [0, 1, 2, ...].","2557","test_block_operations_sequential_indices","","2026-02-12","passed","2026-02-12","TestBlockOperationInvariants","test_block_endpoints","",""
"Missing block_identifier should return error.","101","test_missing_block_identifier_returns_error","","2026-02-12","passed","2026-02-12","TestBlockErrors","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","47359","test_max_block_filtering_at_percentage[50]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Test pagination with valid limit values.","6778","test_valid_limits[100]","","2026-02-12","passed","2026-02-12","TestPaginationLimits","test_search_transactions","",""
"AND operator with address field and invalid status.","32","test_address_and_invalid_explicit","","2026-02-12","passed","2026-02-12","TestLogicalOperators","test_search_transactions","",""
"Configured addresses should have transactions on the network.","234","test_configured_address_has_transactions[byron]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Requesting transaction not in specified block should error.","1978","test_transaction_not_in_block_returns_error","","2026-02-12","failed","2026-02-12","TestBlockTransactionLookup","test_block_endpoints","",""
"Account with native assets should have multiple balances.","74","test_multiple_balances_for_multi_asset_account","","2026-02-12","passed","2026-02-12","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-02-12","failed","2026-02-12","TestEmptyNetworkString","test_error_handling","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-02-12","skipped","2026-02-12","TestPeerDiscovery","test_peer_discovery","",""
"Genesis block should be at index 0 with parent index -1.","131","test_genesis_block_properties","","2026-02-12","passed","2026-02-12","TestBlockStructure","test_block_endpoints","",""
"Invalid operator returns error.","9","test_invalid_operator_returns_error","","2026-02-12","passed","2026-02-12","TestLogicalOperators","test_search_transactions","",""
"Test pagination with valid offset values.","1559","test_valid_offsets[20]","","2026-02-12","passed","2026-02-12","TestPaginationOffsets","test_search_transactions","",""
"Negative block index should return error.","8","test_invalid_block_index_returns_error","","2026-02-12","passed","2026-02-12","TestBlockErrors","test_block_endpoints","",""
"Missing network_identifier should return 400 validation error.","16","test_missing_network_identifier_returns_error[network_options]","","2026-02-12","passed","2026-02-12","TestMissingNetworkIdentifier","test_error_handling","",""
"","480","test_rosetta_metadata_matches_registry","","2026-02-12","passed","2026-02-12","TestTokenRegistryParity","test_token_registry","",""
"Configured addresses should return valid coins data.","105","test_addresses_work_on_account_coins[shelley_base]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid max_block should return error.","7","test_invalid_max_block_returns_error","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_balance]","","2026-02-12","failed","2026-02-12","TestInvalidNetworkIdentifier","test_error_handling","",""
"Operations in /block response must be sorted by index.","7939","test_block_operations_ordered_by_index","","2026-02-12","passed","2026-02-12","TestBlockOperationInvariants","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","18598","test_max_block_filtering_at_percentage[90]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"All returned coins should be unspent (not consumed in later transactions).","494","test_all_coins_are_unspent","","2026-02-12","passed","2026-02-12","TestAccountCoins","test_account_endpoints","",""
"Negative offset should return error.","17","test_offset_negative_returns_error","","2026-02-12","passed","2026-02-12","TestPaginationOffsets","test_search_transactions","",""
"Invalid hash format should return error.","12","test_invalid_block_hash_returns_error","","2026-02-12","failed","2026-02-12","TestBlockErrors","test_block_endpoints","",""
"Test pagination with valid offset values.","1077","test_valid_offsets[100]","","2026-02-12","failed","2026-02-12","TestPaginationOffsets","test_search_transactions","",""
"","487","test_configured_tokens_have_enrichment","","2026-02-12","passed","2026-02-12","TestTokenRegistryHealth","test_token_registry","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[network_status]","","2026-02-12","failed","2026-02-12","TestInvalidNetworkIdentifier","test_error_handling","",""
"AND operator with account and invalid status.","34","test_account_identifier_and_invalid_explicit","","2026-02-12","passed","2026-02-12","TestLogicalOperators","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[network_options]","","2026-02-12","failed","2026-02-12","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network_identifier object should return error about missing inner fields.","13","test_empty_network_identifier_returns_error[block_transaction]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return 400 validation error.","6","test_missing_network_identifier_returns_error[network_status]","","2026-02-12","passed","2026-02-12","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_options]","","2026-02-12","failed","2026-02-12","TestEmptyNetworkString","test_error_handling","",""
"Block transactions field must be a list with valid structure.","45","test_block_transactions_field_structure","","2026-02-12","passed","2026-02-12","TestBlockStructure","test_block_endpoints","",""
"Test pagination with valid offset values.","5685","test_valid_offsets[0]","","2026-02-12","passed","2026-02-12","TestPaginationOffsets","test_search_transactions","",""
"Invalid transaction hash should return error.","57","test_invalid_transaction_hash_returns_error","","2026-02-12","failed","2026-02-12","TestBlockTransactionErrors","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolGovernanceVote]","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"block_identifier requires both index AND hash.","2227","test_requires_block_hash_not_just_index","","2026-02-12","passed","2026-02-12","TestBlockTransactionLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_balance]","","2026-02-12","failed","2026-02-12","TestEmptyNetworkString","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_coins]","","2026-02-12","failed","2026-02-12","TestInvalidNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return 400 validation error.","8","test_missing_network_identifier_returns_error[block]","","2026-02-12","passed","2026-02-12","TestMissingNetworkIdentifier","test_error_handling","",""
"Negative block index in historical query.","16","test_invalid_block_index_in_historical_query","","2026-02-12","passed","2026-02-12","TestAccountErrors","test_account_endpoints","",""
"Test balance response structure.","288","test_account_balance_structure","","2026-02-12","passed","2026-02-12","TestAccountBalance","test_account_endpoints","",""
"Block must have valid timestamp.","27","test_block_timestamp_present","","2026-02-12","passed","2026-02-12","TestBlockStructure","test_block_endpoints","",""
"","197","test_logo_formats_match_expected_standard","","2026-02-12","passed","2026-02-12","TestTokenRegistryLogos","test_token_registry","",""
"Empty network_identifier object should return error about missing inner fields.","12","test_empty_network_identifier_returns_error[block]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkIdentifier","test_error_handling","",""
"Test filtering by shelley base address using address field.","70","test_valid_payment_address_shelley_base_using_address_field","","2026-02-12","passed","2026-02-12","TestAccountIdentifier","test_search_transactions","",""
"Verify policyId is always present for native assets.","67","test_native_assets_always_have_policy_id","","2026-02-12","passed","2026-02-12","TestNativeAssetMetadata","test_account_endpoints","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","8","test_native_asset_filtering_by_ascii_symbol","","2026-02-12","failed","2026-02-12","TestCurrencyFiltering","test_search_transactions","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2026-02-12","skipped","2026-02-12","TestAccountCoins","test_account_endpoints","",""
"Missing transaction_identifier should return error.","24","test_missing_transaction_identifier_returns_error","","2026-02-12","passed","2026-02-12","TestBlockTransactionErrors","test_block_endpoints","",""
"Test filtering by different address types.","3868","test_valid_payment_addresses[shelley_enterprise]","","2026-02-12","passed","2026-02-12","TestAccountIdentifier","test_search_transactions","",""
"Search by transaction hash returns that specific transaction.","2051","test_valid_transaction_hash","","2026-02-12","passed","2026-02-12","TestTransactionIdentifier","test_search_transactions","",""
"","36270","test_enriched_metadata_in_search_results","","2026-02-12","passed","2026-02-12","TestTokenRegistryEnrichment","test_token_registry","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[network_status]","","2026-02-12","failed","2026-02-12","TestEmptyNetworkString","test_error_handling","",""
"Test with address that has large UTXOs.","56","test_valid_payment_address_shelley_base_using_address_field_large_utxos","","2026-02-12","passed","2026-02-12","TestTransactionIdentifier","test_search_transactions","",""
"Invalid address format should return error.","10","test_invalid_address_returns_error","","2026-02-12","passed","2026-02-12","TestAccountBalance","test_account_endpoints","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"Test pagination with valid limit values.","879","test_valid_limits[9]","","2026-02-12","passed","2026-02-12","TestPaginationLimits","test_search_transactions","",""
"Test coins response structure.","70","test_coins_response_structure","","2026-02-12","passed","2026-02-12","TestAccountCoins","test_account_endpoints","",""
"Test pagination with valid offset values.","923","test_valid_offsets[1]","","2026-02-12","passed","2026-02-12","TestPaginationOffsets","test_search_transactions","",""
"Lookup block by index.","38","test_lookup_by_index","","2026-02-12","passed","2026-02-12","TestBlockLookup","test_block_endpoints","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2026-02-12","skipped","2026-02-12","TestAccountIdentifier","test_search_transactions","",""
"","21","test_returns_network_capabilities","","2026-02-12","passed","2026-02-12","TestNetworkOptions","test_network_endpoints","",""
"AND operator with account and withdrawal.","0","test_account_identifier_and_withdrawal_explicit","","2026-02-12","skipped","2026-02-12","TestLogicalOperators","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block_transaction]","","2026-02-12","failed","2026-02-12","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","93991","test_max_block_filtering_at_percentage[1]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Filter by success=false.","747","test_success_false","","2026-02-12","passed","2026-02-12","TestStatusFiltering","test_search_transactions","",""
"Test filtering by different address types.","205","test_valid_payment_addresses[shelley_base]","","2026-02-12","passed","2026-02-12","TestAccountIdentifier","test_search_transactions","",""
"Operation indices must be [0, 1, 2, ..., n-1] with no gaps.","425","test_operations_sequential_indices","","2026-02-12","passed","2026-02-12","TestOperationInvariants","test_search_transactions","",""
"Invalid address format should return error.","10","test_invalid_address_format_returns_error","","2026-02-12","passed","2026-02-12","TestAccountErrors","test_account_endpoints","",""
"Configured addresses should have transactions on the network.","64","test_configured_address_has_transactions[with_large_utxos]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Test filtering by different address types.","142","test_valid_payment_addresses[byron]","","2026-02-12","passed","2026-02-12","TestAccountIdentifier","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block]","","2026-02-12","failed","2026-02-12","TestInvalidNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return 400 validation error.","11","test_missing_network_identifier_returns_error[search_transactions]","","2026-02-12","passed","2026-02-12","TestMissingNetworkIdentifier","test_error_handling","",""
"OR operator with account and stakeDelegation.","0","test_account_identifier_or_stakedelegation_explicit","","2026-02-12","skipped","2026-02-12","TestLogicalOperators","test_search_transactions","",""
"Get specific transaction from block.","8810","test_get_transaction_from_block","","2026-02-12","passed","2026-02-12","TestBlockTransactionLookup","test_block_endpoints","",""
"UTXOs from /account/coins should match coin_created in /search/transactions.","2336","test_utxos_match_search_transactions_outputs","","2026-02-12","passed","2026-02-12","TestAccountCoins","test_account_endpoints","",""
"Lookup with both index and hash (matching).","59","test_lookup_by_index_and_hash_matching","","2026-02-12","passed","2026-02-12","TestBlockLookup","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","23055","test_max_block_filtering_at_percentage[80]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Default request should return exactly 100 transactions.","7184","test_default_pagination_returns_100_transactions","","2026-02-12","passed","2026-02-12","TestSanityChecks","test_search_transactions","",""
"Unknown status should return error.","7","test_status_unknown_returns_error","","2026-02-12","passed","2026-02-12","TestStatusFiltering","test_search_transactions","",""
"Filter by success=true.","5652","test_success_true","","2026-02-12","passed","2026-02-12","TestStatusFiltering","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","11","test_empty_network_identifier_returns_error[network_options]","","2026-02-12","passed","2026-02-12","TestEmptyNetworkIdentifier","test_error_handling","",""
