"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test balance response structure.","983","test_account_balance_structure","","2026-01-15","passed","2026-01-15","TestAccountBalance","test_account_endpoints","",""
"","13","test_returns_current_network_status","","2026-01-15","passed","2026-01-15","TestNetworkStatus","test_network_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[account_balance]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid balance data.","37","test_addresses_work_on_account_balance[byron]","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[account_balance]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","26544","test_max_block_filtering_at_percentage[90]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2026-01-15","skipped","2026-01-15","TestOperationTypeFiltering","test_search_transactions","",""
"Default request should return exactly 100 transactions.","7415","test_default_pagination_returns_100_transactions","","2026-01-15","passed","2026-01-15","TestSanityChecks","test_search_transactions","",""
"Negative limit should return error.","12","test_limit_negative_returns_error","","2026-01-15","passed","2026-01-15","TestPaginationLimits","test_search_transactions","",""
"","277","test_logo_formats_match_expected_standard","","2026-01-15","passed","2026-01-15","TestTokenRegistryLogos","test_token_registry","",""
"Block N's parent should be block N-1.","30","test_parent_block_linkage","","2026-01-15","passed","2026-01-15","TestBlockStructure","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block_transaction]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test that the configured network appears in the list.","5","test_returns_configured_network","","2026-01-15","passed","2026-01-15","TestNetworkList","test_network_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid hash format returns empty results.","28","test_invalid_transaction_hash_format_returns_empty","","2026-01-15","passed","2026-01-15","TestTransactionIdentifier","test_search_transactions","",""
"Test pagination with valid offset values.","6448","test_valid_offsets[0]","","2026-01-15","passed","2026-01-15","TestPaginationOffsets","test_search_transactions","",""
"Historical balance queries should work for payment addresses.","145","test_historical_balance_query","","2026-01-15","passed","2026-01-15","TestAccountBalance","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Negative offset should return error.","7","test_offset_negative_returns_error","","2026-01-15","passed","2026-01-15","TestPaginationOffsets","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[dRepVoteDelegation]","","2026-01-15","skipped","2026-01-15","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","22","test_empty_network_returns_error_4002[block_transaction]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","24","test_invalid_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Missing account_identifier should return error for /account/balance.","87","test_missing_account_identifier_returns_error","","2026-01-15","passed","2026-01-15","TestAccountErrors","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"","62","test_rosetta_metadata_matches_registry","","2026-01-15","passed","2026-01-15","TestTokenRegistryParity","test_token_registry","",""
"Test max_block filtering at different percentages of blockchain height.","64743","test_max_block_filtering_at_percentage[70]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Filter by status='success'.","26171","test_status_success","","2026-01-15","passed","2026-01-15","TestStatusFiltering","test_search_transactions","",""
"Test filtering by different address types.","81691","test_valid_payment_addresses[shelley_enterprise]","","2026-01-15","passed","2026-01-15","TestAccountIdentifier","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[block]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","119181","test_currency_filter_with_hex_encoded_symbol","","2026-01-15","passed","2026-01-15","TestCurrencyFiltering","test_search_transactions","",""
"Get current account balance.","156","test_get_current_balance","","2026-01-15","passed","2026-01-15","TestAccountBalance","test_account_endpoints","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2026-01-15","skipped","2026-01-15","TestAccountIdentifier","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_options]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid coins data.","17","test_addresses_work_on_account_coins[byron]","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-01-15","skipped","2026-01-15","TestPeerDiscovery","test_peer_discovery","",""
"","285","test_tokens_expose_policy_id","","2026-01-15","passed","2026-01-15","TestPolicyIdMetadata","test_token_registry","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid coins data.","90","test_addresses_work_on_account_coins[shelley_base]","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"AND operator with address field and withdrawal.","0","test_address_and_withdrawal_explicit","","2026-01-15","skipped","2026-01-15","TestLogicalOperators","test_search_transactions","",""
"Operations in /block must have sequential indices [0, 1, 2, ...].","928","test_block_operations_sequential_indices","","2026-01-15","passed","2026-01-15","TestBlockOperationInvariants","test_block_endpoints","",""
"Operation indices must be [0, 1, 2, ..., n-1] with no gaps.","5219","test_operations_sequential_indices","","2026-01-15","passed","2026-01-15","TestOperationInvariants","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Verify policyId is always present for native assets.","155","test_native_assets_always_have_policy_id","","2025-12-02","passed","2025-12-02","TestNativeAssetMetadata","test_account_endpoints","",""
"Filter by success=false.","152","test_success_false","","2026-01-15","passed","2026-01-15","TestStatusFiltering","test_search_transactions","",""
"AND operator with address field and invalid status.","12204","test_address_and_invalid_explicit","","2026-01-15","passed","2026-01-15","TestLogicalOperators","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-01-15","skipped","2026-01-15","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","5","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","121656","test_max_block_filtering_at_percentage[30]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Test pagination with valid offset values.","693","test_valid_offsets[9]","","2026-01-15","passed","2026-01-15","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_balance]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"AND operator with account and withdrawal.","0","test_account_identifier_and_withdrawal_explicit","","2026-01-15","skipped","2026-01-15","TestLogicalOperators","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Limit 200 (above max) should return error.","15","test_limit_200_returns_error","","2026-01-15","passed","2026-01-15","TestPaginationLimits","test_search_transactions","",""
"Operations in /block response must be sorted by index.","5904","test_block_operations_ordered_by_index","","2026-01-15","passed","2026-01-15","TestBlockOperationInvariants","test_block_endpoints","",""
"Genesis block should be at index 0 with parent index -1.","30","test_genesis_block_properties","","2026-01-15","passed","2026-01-15","TestBlockStructure","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[account_coins]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","114259","test_max_block_filtering_at_percentage[40]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyRegistration]","","2026-01-15","skipped","2026-01-15","TestOperationTypeFiltering","test_search_transactions","",""
"Filter by success=true.","17715","test_success_true","","2026-01-15","passed","2026-01-15","TestStatusFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[network_options]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_options]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_coins]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid operator returns error.","7","test_invalid_operator_returns_error","","2026-01-15","passed","2026-01-15","TestLogicalOperators","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[account_balance]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Providing both index and hash that don't match should error.","147","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-01-15","passed","2026-01-15","TestBlockLookup","test_block_endpoints","",""
"Lookup block by hash.","49","test_lookup_by_hash","","2026-01-15","passed","2026-01-15","TestBlockLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Test currency filtering with hex-encoded symbol and metadata.policyId.","6985","test_native_asset_filtering_with_policy_id","","2026-01-15","passed","2026-01-15","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"AND operator with account and invalid status.","11313","test_account_identifier_and_invalid_explicit","","2026-01-15","passed","2026-01-15","TestLogicalOperators","test_search_transactions","",""
"Currency filter with explicit limit should not cause timeout.","133012","test_currency_filter_with_limit_parameter","","2026-01-15","passed","2026-01-15","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid address should return empty results.","30667","test_invalid_account_identifier_returns_empty","","2026-01-15","passed","2026-01-15","TestAccountIdentifier","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty blocks (0 transactions) are valid in early preprod.","133","test_empty_blocks_allowed","","2026-01-15","passed","2026-01-15","TestBlockStructure","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_status]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[account_balance]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Unknown status should return error.","7","test_status_unknown_returns_error","","2026-01-15","passed","2026-01-15","TestStatusFiltering","test_search_transactions","",""
"OR operator with account and invalid status.","10972","test_account_identifier_or_invalid_explicit","","2026-01-15","passed","2026-01-15","TestLogicalOperators","test_search_transactions","",""
"Invalid hash format should return error.","12","test_invalid_block_hash_returns_error","","2026-01-15","passed","2026-01-15","TestBlockErrors","test_block_endpoints","",""
"Invalid network should return error code 4002.","10","test_invalid_network_returns_error_4002","","2026-01-15","passed","2026-01-15","TestSanityChecks","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[block]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolGovernanceVote]","","2026-01-15","skipped","2026-01-15","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","2900","test_max_block_filtering_at_percentage[100]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Account with native assets should have multiple balances.","145","test_multiple_balances_for_multi_asset_account","","2026-01-15","passed","2026-01-15","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[network_status]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"","43791","test_enriched_metadata_in_search_results","","2026-01-15","passed","2026-01-15","TestTokenRegistryEnrichment","test_token_registry","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[search_transactions]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","93991","test_max_block_filtering_at_percentage[50]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[search_transactions]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"block_identifier requires both index AND hash.","1344","test_requires_block_hash_not_just_index","","2026-01-15","passed","2026-01-15","TestBlockTransactionLookup","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[account_balance]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_balance]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_coins]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_status]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","6668","test_valid_limits[0]","","2026-01-15","passed","2026-01-15","TestPaginationLimits","test_search_transactions","",""
