"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get unspent UTXOs for account.","93","test_get_unspent_utxos","","2026-01-15","passed","2026-01-15","TestAccountCoins","test_account_endpoints","",""
"Historical balance queries should work for payment addresses.","138","test_historical_balance_query","","2026-01-15","passed","2026-01-15","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Negative limit should return error.","9","test_limit_negative_returns_error","","2026-01-15","passed","2026-01-15","TestPaginationLimits","test_search_transactions","",""
"","3236","test_enriched_metadata_in_block_operations","","2026-01-15","passed","2026-01-15","TestTokenRegistryEnrichment","test_token_registry","",""
"Missing account_identifier should return error for /account/balance.","73","test_missing_account_identifier_returns_error","","2026-01-15","passed","2026-01-15","TestAccountErrors","test_account_endpoints","",""
"Lookup block by hash.","76","test_lookup_by_hash","","2026-01-15","passed","2026-01-15","TestBlockLookup","test_block_endpoints","",""
"Non-existent transaction hash returns empty results.","30","test_non_existent_transaction_hash_returns_empty","","2026-01-15","passed","2026-01-15","TestTransactionIdentifier","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","53145","test_max_block_filtering_at_percentage[80]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Block metadata should contain Cardano-specific fields.","62","test_block_metadata_structure","","2026-01-15","passed","2026-01-15","TestBlockStructure","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid transaction hash should return error.","50","test_invalid_transaction_hash_returns_error","","2026-01-15","passed","2026-01-15","TestBlockTransactionErrors","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[account_balance]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"","288","test_rosetta_metadata_matches_registry","","2026-01-15","passed","2026-01-15","TestTokenRegistryParity","test_token_registry","",""
"Test max_block filtering at different percentages of blockchain height.","106193","test_max_block_filtering_at_percentage[60]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Test filtering by different address types.","39170","test_valid_payment_addresses[shelley_base]","","2026-01-15","passed","2026-01-15","TestAccountIdentifier","test_search_transactions","",""
"Block N's parent should be block N-1.","44","test_parent_block_linkage","","2026-01-15","passed","2026-01-15","TestBlockStructure","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_coins]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_status]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Default request should return exactly 100 transactions.","7218","test_default_pagination_returns_100_transactions","","2026-01-15","passed","2026-01-15","TestSanityChecks","test_search_transactions","",""
"Test balance response structure.","797","test_account_balance_structure","","2026-01-15","passed","2026-01-15","TestAccountBalance","test_account_endpoints","",""
"All returned coins should be unspent (not consumed in later transactions).","3004","test_all_coins_are_unspent","","2026-01-15","passed","2026-01-15","TestAccountCoins","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[account_balance]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[account_coins]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_options]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[block_transaction]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyRegistration]","","2026-01-15","skipped","2026-01-15","TestOperationTypeFiltering","test_search_transactions","",""
"Lookup with both index and hash (matching).","37","test_lookup_by_index_and_hash_matching","","2026-01-15","passed","2026-01-15","TestBlockLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","97760","test_max_block_filtering_at_percentage[30]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Test pagination with valid limit values.","649","test_valid_limits[9]","","2026-01-15","passed","2026-01-15","TestPaginationLimits","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","103037","test_max_block_filtering_at_percentage[10]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block_transaction]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should have transactions on the network.","10046","test_configured_address_has_transactions[with_large_utxos]","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"Block must have timestamp.","32","test_block_timestamp_present","","2026-01-15","passed","2026-01-15","TestBlockStructure","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"AND operator with account and invalid status.","14002","test_account_identifier_and_invalid_explicit","","2026-01-15","passed","2026-01-15","TestLogicalOperators","test_search_transactions","",""
"Filter by status='invalid'.","3053","test_status_invalid","","2026-01-15","passed","2026-01-15","TestStatusFiltering","test_search_transactions","",""
"Invalid max_block should return error.","6","test_invalid_max_block_returns_error","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","116277","test_currency_filter_with_hex_encoded_symbol","","2026-01-15","passed","2026-01-15","TestCurrencyFiltering","test_search_transactions","",""
"Filter by success=true.","5590","test_success_true","","2026-01-15","passed","2026-01-15","TestStatusFiltering","test_search_transactions","",""
"block_identifier requires both index AND hash.","925","test_requires_block_hash_not_just_index","","2026-01-15","passed","2026-01-15","TestBlockTransactionLookup","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","151677","test_max_block_filtering_at_percentage[1]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Configured addresses should return valid balance data.","1013","test_addresses_work_on_account_balance[shelley_base]","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2026-01-15","skipped","2026-01-15","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_balance]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid address should return empty results.","54198","test_invalid_account_identifier_returns_empty","","2026-01-15","passed","2026-01-15","TestAccountIdentifier","test_search_transactions","",""
"Configured addresses should have transactions on the network.","62027","test_configured_address_has_transactions[shelley_enterprise]","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"currencies parameter should filter to only requested currencies.","140","test_currencies_filter_for_ada_only","","2026-01-15","passed","2026-01-15","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Get specific transaction from block.","5701","test_get_transaction_from_block","","2026-01-15","passed","2026-01-15","TestBlockTransactionLookup","test_block_endpoints","",""
"Test pagination with valid limit values.","6513","test_valid_limits[0]","","2026-01-15","passed","2026-01-15","TestPaginationLimits","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_coins]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[block]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[block]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Test filtering by different address types.","34044","test_valid_payment_addresses[byron]","","2026-01-15","passed","2026-01-15","TestAccountIdentifier","test_search_transactions","",""
"","285","test_logo_formats_match_expected_standard","","2026-01-15","passed","2026-01-15","TestTokenRegistryLogos","test_token_registry","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Unknown status should return error.","11","test_status_unknown_returns_error","","2026-01-15","passed","2026-01-15","TestStatusFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block_transaction]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Providing both index and hash that don't match should error.","129","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-01-15","passed","2026-01-15","TestBlockLookup","test_block_endpoints","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-01-15","skipped","2026-01-15","TestPeerDiscovery","test_peer_discovery","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid hash format returns empty results.","23","test_invalid_transaction_hash_format_returns_empty","","2026-01-15","passed","2026-01-15","TestTransactionIdentifier","test_search_transactions","",""
"Missing transaction_identifier should return error.","16","test_missing_transaction_identifier_returns_error","","2026-01-15","passed","2026-01-15","TestBlockTransactionErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-01-15","skipped","2026-01-15","TestOperationTypeFiltering","test_search_transactions","",""
"UTXOs from /account/coins should match coin_created in /search/transactions.","2394","test_utxos_match_search_transactions_outputs","","2026-01-15","passed","2026-01-15","TestAccountCoins","test_account_endpoints","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2026-01-15","skipped","2026-01-15","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","24","test_invalid_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Negative block index in historical query.","15","test_invalid_block_index_in_historical_query","","2026-01-15","passed","2026-01-15","TestAccountErrors","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_options]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"AND operator with account and withdrawal.","0","test_account_identifier_and_withdrawal_explicit","","2026-01-15","skipped","2026-01-15","TestLogicalOperators","test_search_transactions","",""
"Configured addresses should return valid balance data.","3634","test_addresses_work_on_account_balance[shelley_enterprise]","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"","49192","test_enriched_metadata_in_search_results","","2026-01-15","passed","2026-01-15","TestTokenRegistryEnrichment","test_token_registry","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2026-01-15","skipped","2026-01-15","TestOperationTypeFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","136679","test_max_block_filtering_at_percentage[20]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Configured addresses should have transactions on the network.","15946","test_configured_address_has_transactions[shelley_base]","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_options]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","1675","test_valid_offsets[100]","","2026-01-15","passed","2026-01-15","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_balance]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","5","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_coins]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"","336","test_tokens_expose_policy_id","","2026-01-15","passed","2026-01-15","TestPolicyIdMetadata","test_token_registry","",""
"Test with address that has large UTXOs.","53845","test_valid_payment_address_shelley_base_using_address_field_large_utxos","","2026-01-15","passed","2026-01-15","TestTransactionIdentifier","test_search_transactions","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ADA]","","2026-01-15","skipped","2026-01-15","TestCurrencyFiltering","test_search_transactions","",""
"Lookup block by index.","140","test_lookup_by_index","","2026-01-15","passed","2026-01-15","TestBlockLookup","test_block_endpoints","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2026-01-15","skipped","2026-01-15","TestAccountIdentifier","test_search_transactions","",""
"Filter by status='success'.","6294","test_status_success","","2026-01-15","passed","2026-01-15","TestStatusFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should have transactions on the network.","10973","test_configured_address_has_transactions[byron]","","2026-01-15","passed","2026-01-15","TestNetworkDataValidity","test_smoke_network_data","",""
"Missing network_identifier should return appropriate error.","7","test_missing_network_identifier_returns_error","","2026-01-15","passed","2026-01-15","TestSanityChecks","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"","383","test_configured_tokens_have_enrichment","","2026-01-15","passed","2026-01-15","TestTokenRegistryHealth","test_token_registry","",""
"Test max_block filtering at different percentages of blockchain height.","93110","test_max_block_filtering_at_percentage[50]","","2026-01-15","passed","2026-01-15","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","1648","test_valid_limits[100]","","2026-01-15","passed","2026-01-15","TestPaginationLimits","test_search_transactions","",""
"OR operator with account and invalid status.","15342","test_account_identifier_or_invalid_explicit","","2026-01-15","passed","2026-01-15","TestLogicalOperators","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"AND operator with address field and withdrawal.","0","test_address_and_withdrawal_explicit","","2026-01-15","skipped","2026-01-15","TestLogicalOperators","test_search_transactions","",""
"Operations in /block must have sequential indices [0, 1, 2, ...].","1667","test_block_operations_sequential_indices","","2026-01-15","passed","2026-01-15","TestBlockOperationInvariants","test_block_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2026-01-15","skipped","2026-01-15","TestOperationTypeFiltering","test_search_transactions","",""
"Requesting transaction not in specified block should error.","1485","test_transaction_not_in_block_returns_error","","2026-01-15","passed","2026-01-15","TestBlockTransactionLookup","test_block_endpoints","",""
"Limit 200 (above max) should return error.","10","test_limit_200_returns_error","","2026-01-15","passed","2026-01-15","TestPaginationLimits","test_search_transactions","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2026-01-15","skipped","2026-01-15","TestCurrencyFiltering","test_search_transactions","",""
"","20","test_returns_network_capabilities","","2026-01-15","passed","2026-01-15","TestNetworkOptions","test_network_endpoints","",""
"Operations in /block/transaction must be sorted by index.","1063","test_block_transaction_operations_ordered_by_index","","2026-01-15","passed","2026-01-15","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Block index beyond tip should return error.","10","test_non_existent_block_index_returns_error","","2026-01-15","passed","2026-01-15","TestBlockErrors","test_block_endpoints","",""
"Test pagination with valid limit values.","6462","test_valid_limits[20]","","2026-01-15","passed","2026-01-15","TestPaginationLimits","test_search_transactions","",""
"Invalid network should return error code 4002.","7","test_invalid_network_returns_error_4002","","2026-01-15","passed","2026-01-15","TestSanityChecks","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[network_options]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
