"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Historical balance queries should work for payment addresses.","179","test_historical_balance_query","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"Search by transaction hash returns that specific transaction.","6475","test_valid_transaction_hash","","2026-01-14","passed","2026-01-14","TestTransactionIdentifier","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid hash format returns empty results.","19","test_invalid_transaction_hash_format_returns_empty","","2026-01-14","passed","2026-01-14","TestTransactionIdentifier","test_search_transactions","",""
"Invalid address format should return error.","28","test_invalid_address_returns_error","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"Negative offset should return error.","6","test_offset_negative_returns_error","","2026-01-14","passed","2026-01-14","TestPaginationOffsets","test_search_transactions","",""
"Test pagination with valid limit values.","703","test_valid_limits[1]","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[block_transaction]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","128523","test_max_block_filtering_at_percentage[20]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter by status='success'.","6396","test_status_success","","2026-01-14","passed","2026-01-14","TestStatusFiltering","test_search_transactions","",""
"Filter by status='invalid'.","2345","test_status_invalid","","2026-01-14","passed","2026-01-14","TestStatusFiltering","test_search_transactions","",""
"Test balance response structure.","759","test_account_balance_structure","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"Asset policy IDs should be valid hex strings.","0","test_asset_policy_ids_are_valid","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Configured addresses should have transactions on the network.","6616","test_configured_address_has_transactions[with_large_utxos]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid balance data.","29","test_addresses_work_on_account_balance[byron]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","86578","test_max_block_filtering_at_percentage[30]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
