"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test filtering by different address types.","117668","test_valid_payment_addresses[shelley_enterprise]","","2025-11-07","passed","2025-11-07","TestAccountIdentifier","test_search_transactions","",""
"Test coins response structure.","127","test_coins_response_structure","","2025-11-07","passed","2025-11-07","TestAccountCoins","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[account_balance]","","2025-10-29","passed","2025-10-29","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[search_transactions]","","2025-10-31","passed","2025-10-31","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[block]","","2025-10-17","passed","2025-10-17","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[block_transaction]","","2025-11-04","passed","2025-11-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","15","test_invalid_network_returns_error_4002[network_options]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_coins]","","2025-11-04","passed","2025-11-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[block]","","2025-11-06","passed","2025-11-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[search_transactions]","","2025-11-04","passed","2025-11-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","17","test_empty_network_returns_error_4002[account_balance]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"","204","test_rosetta_metadata_matches_registry","","2025-11-07","passed","2025-11-07","TestTokenRegistryParity","test_token_registry","",""
"Lookup with both index and hash (matching).","13363","test_lookup_by_index_and_hash_matching","","2025-11-07","passed","2025-11-07","TestBlockLookup","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[block_transaction]","","2025-11-06","passed","2025-11-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","32","test_invalid_network_returns_error_4002[network_status]","","2025-10-31","passed","2025-10-31","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","21","test_empty_network_returns_error_4002[block]","","2025-11-04","passed","2025-11-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","18","test_empty_network_returns_error_4002[network_options]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","54539","test_max_block_filtering_at_percentage[100]","","2025-11-07","passed","2025-11-07","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_coins]","","2025-11-07","passed","2025-11-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_coins]","","2025-11-07","passed","2025-11-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[block_transaction]","","2025-11-04","passed","2025-11-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block_transaction]","","2025-11-04","passed","2025-11-04","TestInvalidNetworkIdentifier","test_error_handling","",""
"Negative offset should return error.","8","test_offset_negative_returns_error","","2025-11-07","passed","2025-11-07","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[search_transactions]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","18","test_empty_network_returns_error_4002[network_status]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[search_transactions]","","2025-10-27","passed","2025-10-27","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_balance]","","2025-10-31","passed","2025-10-31","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[account_coins]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","17","test_invalid_network_returns_error_4002[network_status]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[account_balance]","","2025-10-31","passed","2025-10-31","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[network_status]","","2025-10-29","passed","2025-10-29","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[search_transactions]","","2025-11-07","passed","2025-11-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","22","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","127711","test_currency_filter_with_hex_encoded_symbol","","2025-11-07","passed","2025-11-07","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","21","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter by ada currency (case-insensitive).","71244","test_ada_filter","","2025-10-17","passed","2025-10-17","TestCurrencyFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","21","test_empty_network_returns_error_4002[network_options]","","2025-10-31","passed","2025-10-31","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","32","test_empty_network_returns_error_4002[block]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","27","test_empty_network_returns_error_4002[account_balance]","","2025-10-31","passed","2025-10-31","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","23","test_empty_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Missing account_identifier should return error for /account/balance.","117","test_missing_account_identifier_returns_error","","2025-11-07","passed","2025-11-07","TestAccountErrors","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_coins]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Currency filter with explicit limit should not cause timeout.","150989","test_currency_filter_with_limit_parameter","","2025-11-07","passed","2025-11-07","TestCurrencyFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[network_status]","","2025-11-04","passed","2025-11-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[account_balance]","","2025-10-31","passed","2025-10-31","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_status]","","2025-10-27","passed","2025-10-27","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","15","test_invalid_network_returns_error_4002[network_status]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"","46555","test_enriched_metadata_in_search_results","","2025-11-07","passed","2025-11-07","TestTokenRegistryEnrichment","test_token_registry","",""
"Empty network string should return error 4002 - Network not found.","20","test_empty_network_returns_error_4002[block]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Lookup block by hash.","55821","test_lookup_by_hash","","2025-11-07","passed","2025-11-07","TestBlockLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[account_coins]","","2025-11-07","passed","2025-11-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","18","test_invalid_network_returns_error_4002[account_balance]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","41","test_invalid_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_coins]","","2025-11-07","passed","2025-11-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[account_coins]","","2025-11-07","passed","2025-11-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[network_options]","","2025-11-07","passed","2025-11-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[search_transactions]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid balance data.","3493","test_addresses_work_on_account_balance[shelley_enterprise]","","2025-11-07","passed","2025-11-07","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","25","test_empty_network_returns_error_4002[account_balance]","","2025-10-29","passed","2025-10-29","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","51313","test_max_block_filtering_at_percentage[50]","","2025-11-07","passed","2025-11-07","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2025-11-07","passed","2025-11-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
"OR operator with account and invalid status.","80034","test_account_identifier_or_invalid_explicit","","2025-11-07","passed","2025-11-07","TestLogicalOperators","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[network_options]","","2025-10-29","passed","2025-10-29","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","17","test_invalid_network_returns_error_4002[account_coins]","","2025-11-04","passed","2025-11-04","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid coins data.","95","test_addresses_work_on_account_coins[shelley_base]","","2025-11-07","passed","2025-11-07","TestNetworkDataValidity","test_smoke_network_data","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2025-11-07","skipped","2025-11-07","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[network_options]","","2025-10-17","passed","2025-10-17","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_coins]","","2025-10-31","passed","2025-10-31","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","24","test_invalid_network_returns_error_4002[account_balance]","","2025-10-29","passed","2025-10-29","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test filtering by different address types.","71643","test_valid_payment_addresses[byron]","","2025-11-07","passed","2025-11-07","TestAccountIdentifier","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[network_status]","","2025-11-06","passed","2025-11-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[network_options]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"currencies parameter should filter to only requested currencies.","176","test_currencies_filter_for_ada_only","","2025-11-07","passed","2025-11-07","TestAccountBalance","test_account_endpoints","",""
"OR operator with account and stakeDelegation.","0","test_account_identifier_or_stakedelegation_explicit","","2025-11-07","skipped","2025-11-07","TestLogicalOperators","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","62623","test_max_block_filtering_at_percentage[90]","","2025-11-07","passed","2025-11-07","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","27","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_options]","","2025-11-04","passed","2025-11-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","68","test_max_block_filtering_at_percentage[0]","","2025-10-17","failed","2025-10-17","TestMaxBlock","test_search_transactions","",""
"Verify peer discovery returns peers beyond the static bootstrap list.","0","test_peer_list_contains_dynamic_entries","","2025-10-31","skipped","2025-10-31","TestPeerDiscovery","test_peer_discovery","",""
"Empty network string should return error 4002 - Network not found.","14","test_empty_network_returns_error_4002[block]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Unknown status should return error.","12","test_status_unknown_returns_error","","2025-11-07","passed","2025-11-07","TestStatusFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","17","test_empty_network_returns_error_4002[account_balance]","","2025-10-28","passed","2025-10-28","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[search_transactions]","","2025-11-07","passed","2025-11-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","17","test_invalid_network_returns_error_4002[account_balance]","","2025-10-28","passed","2025-10-28","TestInvalidNetworkIdentifier","test_error_handling","",""
