"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"All returned coins should be unspent (not consumed in later transactions).","3037","test_all_coins_are_unspent","","2026-02-06","passed","2026-02-06","TestAccountCoins","test_account_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[dRepVoteDelegation]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","36771","test_max_block_filtering_at_percentage[60]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2026-02-06","skipped","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[block]","","2026-02-06","failed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured native assets should have transactions on the network.","128633","test_configured_assets_have_transactions","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Block must have timestamp.","33","test_block_timestamp_present","","2026-02-06","passed","2026-02-06","TestBlockStructure","test_block_endpoints","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-02-06","skipped","2026-02-06","TestPeerDiscovery","test_peer_discovery","",""
"OR operator with account and stakeDelegation.","0","test_account_identifier_or_stakedelegation_explicit","","2026-02-06","skipped","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Filter by status='success'.","17099","test_status_success","","2026-02-06","passed","2026-02-06","TestStatusFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[search_transactions]","","2026-02-06","failed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Operation indices must be [0, 1, 2, ..., n-1] with no gaps.","920","test_operations_sequential_indices","","2026-02-06","passed","2026-02-06","TestOperationInvariants","test_search_transactions","",""
"","408","test_configured_tokens_have_enrichment","","2026-02-06","passed","2026-02-06","TestTokenRegistryHealth","test_token_registry","",""
"Invalid operator returns error.","12","test_invalid_operator_returns_error","","2026-02-06","passed","2026-02-06","TestLogicalOperators","test_search_transactions","",""
