"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Block metadata should contain Cardano-specific fields.","31","test_block_metadata_structure","","2026-02-06","passed","2026-02-06","TestBlockStructure","test_block_endpoints","",""
"UTXOs from /account/coins should match coin_created in /search/transactions.","2334","test_utxos_match_search_transactions_outputs","","2026-02-06","passed","2026-02-06","TestAccountCoins","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[block_transaction]","","2026-02-06","passed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Test filtering by shelley base address using address field.","113","test_valid_payment_address_shelley_base_using_address_field","","2026-02-06","passed","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
"Configured native assets should have transactions on the network.","127949","test_configured_assets_have_transactions","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Test balance response structure.","561","test_account_balance_structure","","2026-02-06","passed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"AND operator with address field and invalid status.","33","test_address_and_invalid_explicit","","2026-02-06","passed","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"OR operator with account and stakeDelegation.","0","test_account_identifier_or_stakedelegation_explicit","","2026-02-06","skipped","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","75787","test_max_block_filtering_at_percentage[40]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Filter by success=false.","1847","test_success_false","","2026-02-06","passed","2026-02-06","TestStatusFiltering","test_search_transactions","",""
"Configured addresses should return valid balance data.","35","test_addresses_work_on_account_balance[byron]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2026-02-06","skipped","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","65759","test_max_block_filtering_at_percentage[80]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Block N's parent should be block N-1.","37","test_parent_block_linkage","","2026-02-06","passed","2026-02-06","TestBlockStructure","test_block_endpoints","",""
"Operations in /block must have sequential indices [0, 1, 2, ...].","2283","test_block_operations_sequential_indices","","2026-02-06","passed","2026-02-06","TestBlockOperationInvariants","test_block_endpoints","",""
"Test pagination with valid offset values.","1134","test_valid_offsets[1]","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"Invalid network should return error code 4002.","26","test_invalid_network_returns_error_4002","","2026-02-06","passed","2026-02-06","TestSanityChecks","test_search_transactions","",""
"Negative block index in historical query.","13","test_invalid_block_index_in_historical_query","","2026-02-06","passed","2026-02-06","TestAccountErrors","test_account_endpoints","",""
"Operations in /block/transaction must have sequential indices.","1432","test_block_transaction_operations_sequential_indices","","2026-02-06","passed","2026-02-06","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Test coins response structure.","210","test_coins_response_structure","","2026-02-06","passed","2026-02-06","TestAccountCoins","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[block_transaction]","","2026-02-06","passed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Verify peer discovery refreshes and peers change over time (60 min refresh cycle).","0","test_peer_list_changes_over_time","","2026-02-06","skipped","2026-02-06","TestPeerDiscovery","test_peer_discovery","",""
"block_identifier requires both index AND hash.","1990","test_requires_block_hash_not_just_index","","2026-02-06","passed","2026-02-06","TestBlockTransactionLookup","test_block_endpoints","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","142031","test_currency_filter_with_hex_encoded_symbol","","2026-02-06","passed","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"Test pagination with valid limit values.","6960","test_valid_limits[0]","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"Test currency filtering with hex-encoded symbol and metadata.policyId.","6512","test_native_asset_filtering_with_policy_id","","2026-02-06","passed","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"Invalid hash format should return error.","14","test_invalid_block_hash_returns_error","","2026-02-06","passed","2026-02-06","TestBlockErrors","test_block_endpoints","",""
"Test pagination with valid limit values.","6899","test_valid_limits[20]","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"OR operator with account and invalid status.","54","test_account_identifier_or_invalid_explicit","","2026-02-06","passed","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Limit 200 (above max) should return error.","12","test_limit_200_returns_error","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","16108","test_max_block_filtering_at_percentage[100]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Filter by status='success'.","16338","test_status_success","","2026-02-06","passed","2026-02-06","TestStatusFiltering","test_search_transactions","",""
"","37670","test_enriched_metadata_in_search_results","","2026-02-06","passed","2026-02-06","TestTokenRegistryEnrichment","test_token_registry","",""
"Get current account balance.","109","test_get_current_balance","","2026-02-06","passed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"Missing network_identifier should return appropriate error.","15","test_missing_network_identifier_returns_error","","2026-02-06","passed","2026-02-06","TestSanityChecks","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[network_options]","","2026-02-06","passed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test that the configured network appears in the list.","9","test_returns_configured_network","","2026-02-06","passed","2026-02-06","TestNetworkList","test_network_endpoints","",""
"Operations in /block response must be sorted by index.","8683","test_block_operations_ordered_by_index","","2026-02-06","passed","2026-02-06","TestBlockOperationInvariants","test_block_endpoints","",""
"Test pagination with valid offset values.","848","test_valid_offsets[9]","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","101534","test_max_block_filtering_at_percentage[20]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Operation indices must be [0, 1, 2, ..., n-1] with no gaps.","8263","test_operations_sequential_indices","","2026-02-06","passed","2026-02-06","TestOperationInvariants","test_search_transactions","",""
"Configured addresses should have transactions on the network.","250","test_configured_address_has_transactions[byron]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[search_transactions]","","2026-02-06","passed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter by success=true.","5124","test_success_true","","2026-02-06","passed","2026-02-06","TestStatusFiltering","test_search_transactions","",""
"Currency filter with explicit limit should not cause timeout.","143573","test_currency_filter_with_limit_parameter","","2026-02-06","passed","2026-02-06","TestCurrencyFiltering","test_search_transactions","",""
"Missing block_identifier should return error.","11","test_missing_block_identifier_returns_error","","2026-02-06","passed","2026-02-06","TestBlockErrors","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","122674","test_max_block_filtering_at_percentage[10]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Configured addresses should return valid balance data.","2951","test_addresses_work_on_account_balance[shelley_enterprise]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","118335","test_max_block_filtering_at_percentage[1]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeDelegation]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
