"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"AND operator with address field and withdrawal.","0","test_address_and_withdrawal_explicit","","2026-02-05","skipped","2026-02-05","TestLogicalOperators","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[dRepVoteDelegation]","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","6","test_empty_network_identifier_returns_error[network_options]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","5090","test_valid_limits[1]","","2026-02-05","passed","2026-02-05","TestPaginationLimits","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","10","test_empty_network_identifier_returns_error[account_coins]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkIdentifier","test_error_handling","",""
"","28099","test_enriched_metadata_in_search_results","","2026-02-05","passed","2026-02-05","TestTokenRegistryEnrichment","test_token_registry","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[network_options]","","2026-02-05","passed","2026-02-05","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block_transaction]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkString","test_error_handling","",""
"Limit 200 (above max) should return error.","15","test_limit_200_returns_error","","2026-02-05","passed","2026-02-05","TestPaginationLimits","test_search_transactions","",""
"Unknown status should return error.","7","test_status_unknown_returns_error","","2026-02-05","passed","2026-02-05","TestStatusFiltering","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","12","test_missing_network_identifier_returns_error[network_status]","","2026-02-05","passed","2026-02-05","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","5670","test_valid_limits[100]","","2026-02-05","passed","2026-02-05","TestPaginationLimits","test_search_transactions","",""
"Filter by success=false.","2281","test_success_false","","2026-02-05","passed","2026-02-05","TestStatusFiltering","test_search_transactions","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","59774","test_currency_filter_with_hex_encoded_symbol","","2026-02-05","passed","2026-02-05","TestCurrencyFiltering","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[withdrawal]","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"Get current account balance.","128","test_get_current_balance","","2026-02-05","passed","2026-02-05","TestAccountBalance","test_account_endpoints","",""
"Test balance response structure.","285","test_account_balance_structure","","2026-02-05","passed","2026-02-05","TestAccountBalance","test_account_endpoints","",""
"Negative offset should return error.","42","test_offset_negative_returns_error","","2026-02-05","passed","2026-02-05","TestPaginationOffsets","test_search_transactions","",""
"Test pagination with valid limit values.","1156","test_valid_limits[20]","","2026-02-05","passed","2026-02-05","TestPaginationLimits","test_search_transactions","",""
"","504","test_rosetta_metadata_matches_registry","","2026-02-05","passed","2026-02-05","TestTokenRegistryParity","test_token_registry","",""
"Test filtering by different address types.","220","test_valid_payment_addresses[shelley_base]","","2026-02-05","passed","2026-02-05","TestAccountIdentifier","test_search_transactions","",""
"Test pagination with valid offset values.","4944","test_valid_offsets[0]","","2026-02-05","passed","2026-02-05","TestPaginationOffsets","test_search_transactions","",""
"Block transactions field must be a list with valid structure.","56","test_block_transactions_field_structure","","2026-02-05","passed","2026-02-05","TestBlockStructure","test_block_endpoints","",""
"Filter by success=true.","16455","test_success_true","","2026-02-05","passed","2026-02-05","TestStatusFiltering","test_search_transactions","",""
"Missing block_identifier should return error.","105","test_missing_block_identifier_returns_error","","2026-02-05","passed","2026-02-05","TestBlockErrors","test_block_endpoints","",""
"Missing network_identifier should return 400 validation error.","11","test_missing_network_identifier_returns_error[search_transactions]","","2026-02-05","passed","2026-02-05","TestMissingNetworkIdentifier","test_error_handling","",""
"Block N's parent should be block N-1.","49","test_parent_block_linkage","","2026-02-05","passed","2026-02-05","TestBlockStructure","test_block_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","6","test_empty_network_identifier_returns_error[block_transaction]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkIdentifier","test_error_handling","",""
"AND operator with account and withdrawal.","0","test_account_identifier_and_withdrawal_explicit","","2026-02-05","skipped","2026-02-05","TestLogicalOperators","test_search_transactions","",""
"Historical balance queries should work for payment addresses.","168","test_historical_balance_query","","2026-02-05","passed","2026-02-05","TestAccountBalance","test_account_endpoints","",""
"Negative block index should return error.","16","test_invalid_block_index_returns_error","","2026-02-05","passed","2026-02-05","TestBlockErrors","test_block_endpoints","",""
"Block must have valid timestamp.","49","test_block_timestamp_present","","2026-02-05","passed","2026-02-05","TestBlockStructure","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[account_balance]","","2026-02-05","passed","2026-02-05","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid coins data.","150","test_addresses_work_on_account_coins[shelley_enterprise]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Providing both index and hash that don't match should error.","55","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-02-05","passed","2026-02-05","TestBlockLookup","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[search_transactions]","","2026-02-05","passed","2026-02-05","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test filtering by different address types.","123","test_valid_payment_addresses[byron]","","2026-02-05","passed","2026-02-05","TestAccountIdentifier","test_search_transactions","",""
"Get specific transaction from block.","7667","test_get_transaction_from_block","","2026-02-05","passed","2026-02-05","TestBlockTransactionLookup","test_block_endpoints","",""
"Operations in /block must have sequential indices [0, 1, 2, ...].","1864","test_block_operations_sequential_indices","","2026-02-05","passed","2026-02-05","TestBlockOperationInvariants","test_block_endpoints","",""
"AND operator with account and invalid status.","58","test_account_identifier_and_invalid_explicit","","2026-02-05","passed","2026-02-05","TestLogicalOperators","test_search_transactions","",""
"Invalid address format should return error.","14","test_invalid_address_returns_error","","2026-02-05","passed","2026-02-05","TestAccountBalance","test_account_endpoints","",""
"Missing transaction_identifier should return error.","15","test_missing_transaction_identifier_returns_error","","2026-02-05","passed","2026-02-05","TestBlockTransactionErrors","test_block_endpoints","",""
"Configured addresses should return valid balance data.","18","test_addresses_work_on_account_balance[byron]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Test pagination with valid offset values.","990","test_valid_offsets[100]","","2026-02-05","passed","2026-02-05","TestPaginationOffsets","test_search_transactions","",""
"Operations array must be sorted by operation_identifier.index.","6775","test_operations_ordered_by_index","","2026-02-05","passed","2026-02-05","TestOperationInvariants","test_search_transactions","",""
"UTXOs from /account/coins should match coin_created in /search/transactions.","2590","test_utxos_match_search_transactions_outputs","","2026-02-05","passed","2026-02-05","TestAccountCoins","test_account_endpoints","",""
