"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Invalid network name should return error 4002 - Network not found.","31","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Requesting transaction not in specified block should error.","1372","test_transaction_not_in_block_returns_error","","2025-10-17","passed","2025-10-17","TestBlockTransactionLookup","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","34","test_invalid_network_returns_error_4002[network_options]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","32169","test_max_block_filtering_at_percentage[90]","","2025-10-17","passed","2025-10-17","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","18","test_invalid_network_returns_error_4002[network_status]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[network_options]","","2025-10-17","passed","2025-10-17","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","25","test_invalid_network_returns_error_4002[network_status]","","2025-10-17","passed","2025-10-17","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","25","test_empty_network_returns_error_4002[account_balance]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_coins]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Negative offset should return error.","11","test_offset_negative_returns_error","","2025-10-17","passed","2025-10-17","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_balance]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Historical balance queries should work for payment addresses.","188","test_historical_balance_query","","2025-10-17","passed","2025-10-17","TestAccountBalance","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","19","test_empty_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[account_balance]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter by success=false.","1954","test_success_false","","2025-10-17","passed","2025-10-17","TestStatusFiltering","test_search_transactions","",""
"Invalid hash format should return error.","19","test_invalid_block_hash_returns_error","","2025-10-17","passed","2025-10-17","TestBlockErrors","test_block_endpoints","",""
"Negative limit should return error.","18","test_limit_negative_returns_error","","2025-10-17","passed","2025-10-17","TestPaginationLimits","test_search_transactions","",""
"Test pagination with valid limit values.","2164","test_valid_limits[20]","","2025-10-17","passed","2025-10-17","TestPaginationLimits","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","21","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test that the configured network appears in the list.","26","test_returns_configured_network","","2025-10-17","passed","2025-10-17","TestNetworkList","test_network_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter by ADA currency (uppercase) - case insensitive.","34319","test_ada_uppercase_filter","","2025-10-17","passed","2025-10-17","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","26","test_invalid_network_returns_error_4002[block]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should have transactions on the network.","175","test_configured_address_has_transactions[byron]","","2025-10-17","passed","2025-10-17","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2025-10-17","skipped","2025-10-17","TestOperationTypeFiltering","test_search_transactions","",""
"Configured addresses should return valid balance data.","35","test_addresses_work_on_account_balance[byron]","","2025-10-17","passed","2025-10-17","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","24","test_empty_network_returns_error_4002[account_coins]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolGovernanceVote]","","2025-10-17","skipped","2025-10-17","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured native assets should have transactions on the network.","6119","test_configured_assets_have_transactions","","2025-10-17","passed","2025-10-17","TestNetworkDataValidity","test_smoke_network_data","",""
"Genesis block should be at index 0 with parent index -1.","63","test_genesis_block_properties","","2025-10-17","passed","2025-10-17","TestBlockStructure","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","6056","test_valid_offsets[20]","","2025-10-17","passed","2025-10-17","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","21","test_empty_network_returns_error_4002[network_options]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter by status='invalid'.","3700","test_status_invalid","","2025-10-17","passed","2025-10-17","TestStatusFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","17","test_invalid_network_returns_error_4002[account_balance]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"OR operator with account and stakeDelegation.","0","test_account_identifier_or_stakedelegation_explicit","","2025-10-17","skipped","2025-10-17","TestLogicalOperators","test_search_transactions","",""
"Invalid address format should return error.","36","test_invalid_address_returns_error","","2025-10-17","passed","2025-10-17","TestAccountBalance","test_account_endpoints","",""
"Stake addresses with block_identifier should return error or historical balance.","0","test_stake_address_historical_balance_bug","","2025-10-17","skipped","2025-10-17","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[network_status]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Test currency filtering with metadata.policyId.","554","test_native_asset_filtering_with_policy_id","","2025-10-17","failed","2025-10-17","TestCurrencyFiltering","test_search_transactions","",""
"Invalid transaction hash should return error.","117","test_invalid_transaction_hash_returns_error","","2025-10-17","passed","2025-10-17","TestBlockTransactionErrors","test_block_endpoints","",""
"AND operator with account and invalid status.","557","test_account_identifier_and_invalid_explicit","","2025-10-17","passed","2025-10-17","TestLogicalOperators","test_search_transactions","",""
"Get unspent UTXOs for account.","152","test_get_unspent_utxos","","2025-10-17","passed","2025-10-17","TestAccountCoins","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","41","test_invalid_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","25404","test_max_block_filtering_at_percentage[60]","","2025-10-17","passed","2025-10-17","TestMaxBlock","test_search_transactions","",""
"Configured addresses should return valid coins data.","33","test_addresses_work_on_account_coins[byron]","","2025-10-17","passed","2025-10-17","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[account_coins]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","6245","test_valid_limits[9]","","2025-10-17","passed","2025-10-17","TestPaginationLimits","test_search_transactions","",""
"Get current account balance.","103","test_get_current_balance","","2025-10-17","passed","2025-10-17","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","23","test_empty_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","16","test_invalid_network_returns_error_4002[account_coins]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block_transaction]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Negative block index in historical query.","27","test_invalid_block_index_in_historical_query","","2025-10-17","passed","2025-10-17","TestAccountErrors","test_account_endpoints","",""
"Currency filter works with ASCII symbols (backwards compat in v1.3.3).","4942","test_native_asset_filtering_by_ascii_symbol","","2025-10-17","failed","2025-10-17","TestCurrencyFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","27741","test_max_block_filtering_at_percentage[100]","","2025-10-17","passed","2025-10-17","TestMaxBlock","test_search_transactions","",""
"Default request should return exactly 100 transactions.","6949","test_default_pagination_returns_100_transactions","","2025-10-17","passed","2025-10-17","TestSanityChecks","test_search_transactions","",""
"Missing block_identifier should return error.","10","test_missing_block_identifier_returns_error","","2025-10-17","passed","2025-10-17","TestBlockErrors","test_block_endpoints","",""
"Configured addresses should have transactions on the network.","56","test_configured_address_has_transactions[with_large_utxos]","","2025-10-17","passed","2025-10-17","TestNetworkDataValidity","test_smoke_network_data","",""
"Test pagination with valid limit values.","6608","test_valid_limits[100]","","2025-10-17","passed","2025-10-17","TestPaginationLimits","test_search_transactions","",""
"Missing account_identifier should return error for /account/balance.","72","test_missing_account_identifier_returns_error","","2025-10-17","passed","2025-10-17","TestAccountErrors","test_account_endpoints","",""
"currencies parameter should filter to only requested currencies.","263","test_currencies_filter_for_ada_only","","2025-10-17","passed","2025-10-17","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","18","test_empty_network_returns_error_4002[block_transaction]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","18","test_invalid_network_returns_error_4002[account_balance]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","73551","test_max_block_filtering_at_percentage[40]","","2025-10-17","passed","2025-10-17","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","27","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter by ada currency (case-insensitive).","71244","test_ada_filter","","2025-10-17","passed","2025-10-17","TestCurrencyFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_coins]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Negative block index should return error.","19","test_invalid_block_index_returns_error","","2025-10-17","passed","2025-10-17","TestBlockErrors","test_block_endpoints","",""
"Test filtering by different address types.","231","test_valid_payment_addresses[byron]","","2025-10-17","passed","2025-10-17","TestAccountIdentifier","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeDelegation]","","2025-10-17","skipped","2025-10-17","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","16","test_empty_network_returns_error_4002[block_transaction]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","17","test_invalid_network_returns_error_4002[network_status]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_balance]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"block_identifier requires both index AND hash.","2369","test_requires_block_hash_not_just_index","","2025-10-17","passed","2025-10-17","TestBlockTransactionLookup","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","19","test_invalid_network_returns_error_4002[block]","","2025-10-17","passed","2025-10-17","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","24","test_empty_network_returns_error_4002[network_status]","","2025-10-07","passed","2025-10-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","81025","test_max_block_filtering_at_percentage[30]","","2025-10-17","passed","2025-10-17","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[block]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_coins]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","31029","test_max_block_filtering_at_percentage[50]","","2025-10-17","passed","2025-10-17","TestMaxBlock","test_search_transactions","",""
"Lookup with both index and hash (matching).","77","test_lookup_by_index_and_hash_matching","","2025-10-17","passed","2025-10-17","TestBlockLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","19","test_empty_network_returns_error_4002[block_transaction]","","2025-10-17","passed","2025-10-17","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid hash format returns empty results.","16","test_invalid_transaction_hash_format_returns_empty","","2025-10-17","passed","2025-10-17","TestTransactionIdentifier","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[block_transaction]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2025-10-17","skipped","2025-10-17","TestOperationTypeFiltering","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","44","test_empty_network_returns_error_4002[block_transaction]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","24","test_empty_network_returns_error_4002[account_balance]","","2025-10-17","passed","2025-10-17","TestMissingNetworkIdentifier","test_error_handling","",""
"AND operator with address field and invalid status.","69","test_address_and_invalid_explicit","","2025-10-17","passed","2025-10-17","TestLogicalOperators","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[block_transaction]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","18","test_invalid_network_returns_error_4002[network_options]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2025-10-17","skipped","2025-10-17","TestAccountCoins","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","20","test_empty_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"UTXOs from /account/coins should match coin_created in /search/transactions.","178","test_utxos_match_search_transactions_outputs","","2025-10-17","passed","2025-10-17","TestAccountCoins","test_account_endpoints","",""
"Invalid address format should return error.","22","test_invalid_address_format_returns_error","","2025-10-17","passed","2025-10-17","TestAccountErrors","test_account_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","68","test_max_block_filtering_at_percentage[0]","","2025-10-17","failed","2025-10-17","TestMaxBlock","test_search_transactions","",""
"Configured addresses should return valid coins data.","474","test_addresses_work_on_account_coins[shelley_enterprise]","","2025-10-17","passed","2025-10-17","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","22","test_empty_network_returns_error_4002[account_balance]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","26","test_invalid_network_returns_error_4002[account_coins]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_options]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid coins data.","120","test_addresses_work_on_account_coins[shelley_base]","","2025-10-17","passed","2025-10-17","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","52","test_empty_network_returns_error_4002[block_transaction]","","2025-10-06","passed","2025-10-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","19","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[block]","","2025-10-06","passed","2025-10-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[network_options]","","2025-10-17","passed","2025-10-17","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[network_status]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","18","test_empty_network_returns_error_4002[search_transactions]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","20","test_invalid_network_returns_error_4002[account_coins]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[search_transactions]","","2025-10-07","passed","2025-10-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[network_options]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Test coins response structure.","183","test_coins_response_structure","","2025-10-17","passed","2025-10-17","TestAccountCoins","test_account_endpoints","",""
"Providing both index and hash that don't match should error.","134","test_lookup_with_mismatched_index_and_hash_returns_error","","2025-10-17","passed","2025-10-17","TestBlockLookup","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","20","test_empty_network_returns_error_4002[block]","","2025-10-03","passed","2025-10-03","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[network_options]","","2025-10-03","passed","2025-10-03","TestInvalidNetworkIdentifier","test_error_handling","",""
