"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Default request should return exactly 100 transactions.","8323","test_default_pagination_returns_100_transactions","","2026-02-16","passed","2026-02-16","TestSanityChecks","test_search_transactions","",""
"Test pagination with valid offset values.","7165","test_valid_offsets[20]","","2026-02-16","passed","2026-02-16","TestPaginationOffsets","test_search_transactions","",""
"currencies parameter should filter to only requested currencies.","260","test_currencies_filter_for_ada_only","","2026-02-16","passed","2026-02-16","TestAccountBalance","test_account_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeDelegation]","","2026-02-16","skipped","2026-02-16","TestOperationTypeFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","192407","test_max_block_filtering_at_percentage[30]","","2026-02-16","passed","2026-02-16","TestMaxBlock","test_search_transactions","",""
"Fetch block containing dRepVoteDelegation and validate metadata.drep shape.","215","test_drep_delegation_metadata_via_block[script_hash]","","2026-02-16","passed","2026-02-16","TestDRepVoteDelegationMetadata","test_governance_metadata","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2026-02-16","skipped","2026-02-16","TestOperationTypeFiltering","test_search_transactions","",""
"Same assertions via /search/transactions by tx hash.","135","test_drep_delegation_metadata_via_search[script_hash]","","2026-02-16","passed","2026-02-16","TestDRepVoteDelegationMetadata","test_governance_metadata","",""
"block_identifier requires both index AND hash.","954","test_requires_block_hash_not_just_index","","2026-02-16","passed","2026-02-16","TestBlockTransactionLookup","test_block_endpoints","",""
"AND operator with address field and withdrawal.","0","test_address_and_withdrawal_explicit","","2026-02-16","skipped","2026-02-16","TestLogicalOperators","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","13","test_empty_network_identifier_returns_error[network_options]","","2026-02-16","passed","2026-02-16","TestEmptyNetworkIdentifier","test_error_handling","",""
"Same assertions via /search/transactions by tx hash.","115","test_pool_vote_metadata_via_search[no]","","2026-02-16","passed","2026-02-16","TestPoolGovernanceVoteMetadata","test_governance_metadata","",""
"Test max_block filtering at different percentages of blockchain height.","67849","test_max_block_filtering_at_percentage[90]","","2026-02-16","passed","2026-02-16","TestMaxBlock","test_search_transactions","",""
"Filter by success=true.","24881","test_success_true","","2026-02-16","passed","2026-02-16","TestStatusFiltering","test_search_transactions","",""
"Test pagination with valid offset values.","7173","test_valid_offsets[0]","","2026-02-16","passed","2026-02-16","TestPaginationOffsets","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[account_balance]","","2026-02-16","passed","2026-02-16","TestInvalidNetworkIdentifier","test_error_handling","",""
"Block index beyond tip should return error.","31","test_non_existent_block_index_returns_error","","2026-02-16","passed","2026-02-16","TestBlockErrors","test_block_endpoints","",""
