"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[account_balance]","","2026-02-13","passed","2026-02-13","TestEmptyNetworkString","test_error_handling","",""
"Test with address that has large UTXOs.","75","test_valid_payment_address_shelley_base_using_address_field_large_utxos","","2026-02-13","passed","2026-02-13","TestTransactionIdentifier","test_search_transactions","",""
"Configured addresses should have transactions on the network.","2603","test_configured_address_has_transactions[shelley_base]","","2026-02-13","passed","2026-02-13","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","4954","test_max_block_filtering_at_percentage[100]","","2026-02-13","passed","2026-02-13","TestMaxBlock","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","23043","test_max_block_filtering_at_percentage[80]","","2026-02-13","passed","2026-02-13","TestMaxBlock","test_search_transactions","",""
"Block N's parent should be block N-1.","80","test_parent_block_linkage","","2026-02-13","passed","2026-02-13","TestBlockStructure","test_block_endpoints","",""
"Account with native assets should have multiple balances.","68","test_multiple_balances_for_multi_asset_account","","2026-02-13","passed","2026-02-13","TestAccountBalance","test_account_endpoints","",""
"Limit 200 (above max) should return error.","9","test_limit_200_returns_error","","2026-02-13","passed","2026-02-13","TestPaginationLimits","test_search_transactions","",""
"Asset policy IDs should be valid hex strings.","0","test_asset_policy_ids_are_valid","","2026-02-13","passed","2026-02-13","TestNetworkDataValidity","test_smoke_network_data","",""
"Test filtering by different address types.","220","test_valid_payment_addresses[shelley_base]","","2026-02-13","passed","2026-02-13","TestAccountIdentifier","test_search_transactions","",""
"Test pagination with valid offset values.","1528","test_valid_offsets[20]","","2026-02-13","passed","2026-02-13","TestPaginationOffsets","test_search_transactions","",""
"Get specific transaction from block.","7070","test_get_transaction_from_block","","2026-02-13","passed","2026-02-13","TestBlockTransactionLookup","test_block_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","9","test_empty_network_identifier_returns_error[network_status]","","2026-02-13","passed","2026-02-13","TestEmptyNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","1535","test_valid_limits[20]","","2026-02-13","passed","2026-02-13","TestPaginationLimits","test_search_transactions","",""
"Historical balance queries should work for payment addresses.","193","test_historical_balance_query","","2026-02-13","passed","2026-02-13","TestAccountBalance","test_account_endpoints","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2026-02-13","skipped","2026-02-13","TestAccountCoins","test_account_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","8","test_empty_network_identifier_returns_error[network_options]","","2026-02-13","passed","2026-02-13","TestEmptyNetworkIdentifier","test_error_handling","",""
"Negative limit should return error.","23","test_limit_negative_returns_error","","2026-02-13","passed","2026-02-13","TestPaginationLimits","test_search_transactions","",""
"Operation indices must be [0, 1, 2, ..., n-1] with no gaps.","4512","test_operations_sequential_indices","","2026-02-13","passed","2026-02-13","TestOperationInvariants","test_search_transactions","",""
"Test pagination with valid offset values.","4328","test_valid_offsets[0]","","2026-02-13","passed","2026-02-13","TestPaginationOffsets","test_search_transactions","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","63875","test_currency_filter_with_hex_encoded_symbol","","2026-02-13","passed","2026-02-13","TestCurrencyFiltering","test_search_transactions","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","15","test_native_asset_filtering_by_ascii_symbol","","2026-02-13","passed","2026-02-13","TestCurrencyFiltering","test_search_transactions","",""
