"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test filtering by different address types.","209","test_valid_payment_addresses[shelley_base]","","2026-02-04","passed","2026-02-04","TestAccountIdentifier","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_balance]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkString","test_error_handling","",""
"Verify policyId is always present for native assets.","103","test_native_assets_always_have_policy_id","","2026-02-04","passed","2026-02-04","TestNativeAssetMetadata","test_account_endpoints","",""
"Negative offset should return error.","36","test_offset_negative_returns_error","","2026-02-04","passed","2026-02-04","TestPaginationOffsets","test_search_transactions","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2026-02-04","skipped","2026-02-04","TestAccountIdentifier","test_search_transactions","",""
"Test filtering by different address types.","5637","test_valid_payment_addresses[shelley_enterprise]","","2026-02-04","passed","2026-02-04","TestAccountIdentifier","test_search_transactions","",""
"Configured addresses should return valid coins data.","103","test_addresses_work_on_account_coins[shelley_base]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeDelegation]","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"block_identifier requires both index AND hash.","1996","test_requires_block_hash_not_just_index","","2026-02-04","passed","2026-02-04","TestBlockTransactionLookup","test_block_endpoints","",""
"Configured addresses should return valid coins data.","27","test_addresses_work_on_account_coins[byron]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid hash format should return error.","27","test_invalid_block_hash_returns_error","","2026-02-04","passed","2026-02-04","TestBlockErrors","test_block_endpoints","",""
"Missing network_identifier should return 400 validation error.","13","test_missing_network_identifier_returns_error[account_coins]","","2026-02-04","passed","2026-02-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","5600","test_valid_offsets[100]","","2026-02-04","passed","2026-02-04","TestPaginationOffsets","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","15","test_invalid_network_returns_error_4002[block_transaction]","","2026-02-04","passed","2026-02-04","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","58101","test_max_block_filtering_at_percentage[50]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"Search by transaction hash returns that specific transaction.","5129","test_valid_transaction_hash","","2026-02-04","passed","2026-02-04","TestTransactionIdentifier","test_search_transactions","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2026-02-04","skipped","2026-02-04","TestAccountCoins","test_account_endpoints","",""
"Missing network_identifier should return 400 validation error.","12","test_missing_network_identifier_returns_error[network_options]","","2026-02-04","passed","2026-02-04","TestMissingNetworkIdentifier","test_error_handling","",""
"","36","test_logo_formats_match_expected_standard","","2026-02-04","passed","2026-02-04","TestTokenRegistryLogos","test_token_registry","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[search_transactions]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkString","test_error_handling","",""
