"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Account with native assets should have multiple balances.","114","test_multiple_balances_for_multi_asset_account","","2026-02-12","passed","2026-02-12","TestAccountBalance","test_account_endpoints","",""
"Filter by success=true.","12632","test_success_true","","2026-02-12","passed","2026-02-12","TestStatusFiltering","test_search_transactions","",""
"Operations in /block must have sequential indices [0, 1, 2, ...].","1243","test_block_operations_sequential_indices","","2026-02-12","passed","2026-02-12","TestBlockOperationInvariants","test_block_endpoints","",""
"Missing transaction_identifier should return error.","23","test_missing_transaction_identifier_returns_error","","2026-02-12","passed","2026-02-12","TestBlockTransactionErrors","test_block_endpoints","",""
"Configured addresses should return valid coins data.","19","test_addresses_work_on_account_coins[byron]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Configured addresses should return valid balance data.","173","test_addresses_work_on_account_balance[shelley_enterprise]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid address format should return error.","11","test_invalid_address_format_returns_error","","2026-02-12","passed","2026-02-12","TestAccountErrors","test_account_endpoints","",""
"Test pagination with valid limit values.","1974","test_valid_limits[9]","","2026-02-12","passed","2026-02-12","TestPaginationLimits","test_search_transactions","",""
"Test pagination with valid limit values.","5831","test_valid_limits[1]","","2026-02-12","passed","2026-02-12","TestPaginationLimits","test_search_transactions","",""
"Verify policyId is always present for native assets.","66","test_native_assets_always_have_policy_id","","2026-02-12","passed","2026-02-12","TestNativeAssetMetadata","test_account_endpoints","",""
"Configured addresses should return valid balance data.","81","test_addresses_work_on_account_balance[shelley_base]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"AND operator with account and withdrawal.","0","test_account_identifier_and_withdrawal_explicit","","2026-02-12","skipped","2026-02-12","TestLogicalOperators","test_search_transactions","",""
"","23","test_returns_network_capabilities","","2026-02-12","passed","2026-02-12","TestNetworkOptions","test_network_endpoints","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeDelegation]","","2026-02-12","skipped","2026-02-12","TestOperationTypeFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","73597","test_max_block_filtering_at_percentage[20]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","65715","test_max_block_filtering_at_percentage[30]","","2026-02-12","passed","2026-02-12","TestMaxBlock","test_search_transactions","",""
"Configured addresses should have transactions on the network.","40729","test_configured_address_has_transactions[shelley_enterprise]","","2026-02-12","passed","2026-02-12","TestNetworkDataValidity","test_smoke_network_data","",""
"Negative block index in historical query.","13","test_invalid_block_index_in_historical_query","","2026-02-12","passed","2026-02-12","TestAccountErrors","test_account_endpoints","",""
"Test pagination with valid offset values.","994","test_valid_offsets[20]","","2026-02-12","passed","2026-02-12","TestPaginationOffsets","test_search_transactions","",""
