"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test filtering by different address types.","40622","test_valid_payment_addresses[shelley_base]","","2026-01-14","passed","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"Get specific transaction from block.","8077","test_get_transaction_from_block","","2026-01-14","passed","2026-01-14","TestBlockTransactionLookup","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[block_transaction]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_coins]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2026-01-14","skipped","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"Empty blocks (0 transactions) are valid in early preprod.","102","test_empty_blocks_allowed","","2026-01-14","passed","2026-01-14","TestBlockStructure","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[search_transactions]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyDeregistration]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[account_balance]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","21","test_empty_network_returns_error_4002[block_transaction]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Test with address that has large UTXOs.","27441","test_valid_payment_address_shelley_base_using_address_field_large_utxos","","2026-01-14","passed","2026-01-14","TestTransactionIdentifier","test_search_transactions","",""
"Default request should return exactly 100 transactions.","7414","test_default_pagination_returns_100_transactions","","2026-01-14","passed","2026-01-14","TestSanityChecks","test_search_transactions","",""
"Test pagination with valid offset values.","6358","test_valid_offsets[1]","","2026-01-14","passed","2026-01-14","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_balance]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Get unspent UTXOs for account.","89","test_get_unspent_utxos","","2026-01-14","passed","2026-01-14","TestAccountCoins","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_status]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Operations in /block response must be sorted by index.","8073","test_block_operations_ordered_by_index","","2026-01-14","passed","2026-01-14","TestBlockOperationInvariants","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[account_balance]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Configured addresses should have transactions on the network.","49846","test_configured_address_has_transactions[shelley_enterprise]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Verify policyId is always present for native assets.","155","test_native_assets_always_have_policy_id","","2025-12-02","passed","2025-12-02","TestNativeAssetMetadata","test_account_endpoints","",""
"Lookup block by hash.","62","test_lookup_by_hash","","2026-01-14","passed","2026-01-14","TestBlockLookup","test_block_endpoints","",""
"Operations in /block must have sequential indices [0, 1, 2, ...].","1157","test_block_operations_sequential_indices","","2026-01-14","passed","2026-01-14","TestBlockOperationInvariants","test_block_endpoints","",""
"AND operator with account and invalid status.","12565","test_account_identifier_and_invalid_explicit","","2026-01-14","passed","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"","67","test_enriched_metadata_in_block_operations","","2026-01-14","passed","2026-01-14","TestTokenRegistryEnrichment","test_token_registry","",""
"Test filtering by different address types.","10316","test_valid_payment_addresses[byron]","","2026-01-14","passed","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"Missing network_identifier should return appropriate error.","10","test_missing_network_identifier_returns_error","","2026-01-14","passed","2026-01-14","TestSanityChecks","test_search_transactions","",""
"Non-existent transaction hash returns empty results.","30","test_non_existent_transaction_hash_returns_empty","","2026-01-14","passed","2026-01-14","TestTransactionIdentifier","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_options]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[network_options]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid address should return empty results.","27676","test_invalid_account_identifier_returns_empty","","2026-01-14","passed","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"Invalid address format should return error.","21","test_invalid_address_format_returns_error","","2026-01-14","passed","2026-01-14","TestAccountErrors","test_account_endpoints","",""
"Currency filter with explicit limit should not cause timeout.","114910","test_currency_filter_with_limit_parameter","","2026-01-14","passed","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
