"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[network_options]","","2026-01-20","passed","2026-01-20","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block]","","2026-01-16","passed","2026-01-16","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[account_balance]","","2026-01-16","passed","2026-01-16","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","18","test_empty_network_returns_error_4002[block_transaction]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_options]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[search_transactions]","","2026-01-20","passed","2026-01-20","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-01-20","skipped","2026-01-20","TestOperationTypeFiltering","test_search_transactions","",""
"Configured addresses should return valid coins data.","89","test_addresses_work_on_account_coins[shelley_base]","","2026-01-20","passed","2026-01-20","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
"Negative offset should return error.","7","test_offset_negative_returns_error","","2026-01-20","passed","2026-01-20","TestPaginationOffsets","test_search_transactions","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","131254","test_currency_filter_with_hex_encoded_symbol","","2026-01-20","passed","2026-01-20","TestCurrencyFiltering","test_search_transactions","",""
"Configured addresses should have transactions on the network.","10632","test_configured_address_has_transactions[with_large_utxos]","","2026-01-20","passed","2026-01-20","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid max_block should return error.","6","test_invalid_max_block_returns_error","","2026-01-20","passed","2026-01-20","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[account_balance]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","7","test_native_asset_filtering_by_ascii_symbol","","2026-01-20","passed","2026-01-20","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid operation type returns error code 5053.","0","test_invalid_operation_type_returns_error","","2026-01-20","skipped","2026-01-20","TestOperationTypeFiltering","test_search_transactions","",""
"Test filtering by shelley base address using address field.","34183","test_valid_payment_address_shelley_base_using_address_field","","2026-01-20","passed","2026-01-20","TestAccountIdentifier","test_search_transactions","",""
"Test filtering by different address types.","89838","test_valid_payment_addresses[shelley_enterprise]","","2026-01-20","passed","2026-01-20","TestAccountIdentifier","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","20","test_empty_network_returns_error_4002[block_transaction]","","2026-01-15","passed","2026-01-15","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_balance]","","2026-01-20","passed","2026-01-20","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[account_balance]","","2026-01-15","passed","2026-01-15","TestInvalidNetworkIdentifier","test_error_handling","",""
