"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Negative block index in historical query.","18","test_invalid_block_index_in_historical_query","","2026-02-06","passed","2026-02-06","TestAccountErrors","test_account_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","10","test_empty_network_identifier_returns_error[account_coins]","","2026-02-06","passed","2026-02-06","TestEmptyNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block_transaction]","","2026-02-06","passed","2026-02-06","TestEmptyNetworkString","test_error_handling","",""
"Test pagination with valid limit values.","7225","test_valid_limits[100]","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"Negative offset should return error.","13","test_offset_negative_returns_error","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","63315","test_max_block_filtering_at_percentage[70]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_options]","","2026-02-06","passed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[block]","","2026-02-06","passed","2026-02-06","TestEmptyNetworkString","test_error_handling","",""
"","21837","test_enriched_metadata_in_search_results","","2026-02-06","passed","2026-02-06","TestTokenRegistryEnrichment","test_token_registry","",""
"Test pagination with valid offset values.","1316","test_valid_offsets[1]","","2026-02-06","passed","2026-02-06","TestPaginationOffsets","test_search_transactions","",""
"Test filtering by shelley base address using address field.","60","test_valid_payment_address_shelley_base_using_address_field","","2026-02-06","passed","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
"Limit 200 (above max) should return error.","13","test_limit_200_returns_error","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"Get unspent UTXOs for account.","171","test_get_unspent_utxos","","2026-02-06","passed","2026-02-06","TestAccountCoins","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_balance]","","2026-02-06","passed","2026-02-06","TestEmptyNetworkString","test_error_handling","",""
"Invalid address should return empty results.","15","test_invalid_account_identifier_returns_empty","","2026-02-06","passed","2026-02-06","TestAccountIdentifier","test_search_transactions","",""
"Configured addresses should have transactions on the network.","2118","test_configured_address_has_transactions[shelley_base]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[account_coins]","","2026-02-06","passed","2026-02-06","TestEmptyNetworkString","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-02-06","skipped","2026-02-06","TestOperationTypeFiltering","test_search_transactions","",""
"Providing both index and hash that don't match should error.","42","test_lookup_with_mismatched_index_and_hash_returns_error","","2026-02-06","passed","2026-02-06","TestBlockLookup","test_block_endpoints","",""
"Operation indices must be [0, 1, 2, ..., n-1] with no gaps.","7654","test_operations_sequential_indices","","2026-02-06","passed","2026-02-06","TestOperationInvariants","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","105427","test_max_block_filtering_at_percentage[20]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"AND operator with address field and invalid status.","41","test_address_and_invalid_explicit","","2026-02-06","passed","2026-02-06","TestLogicalOperators","test_search_transactions","",""
"Missing account_identifier should return error for /account/balance.","93","test_missing_account_identifier_returns_error","","2026-02-06","passed","2026-02-06","TestAccountErrors","test_account_endpoints","",""
"Block N's parent should be block N-1.","25","test_parent_block_linkage","","2026-02-06","passed","2026-02-06","TestBlockStructure","test_block_endpoints","",""
"UTXOs from /account/coins should match coin_created in /search/transactions.","2642","test_utxos_match_search_transactions_outputs","","2026-02-06","passed","2026-02-06","TestAccountCoins","test_account_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","17022","test_max_block_filtering_at_percentage[100]","","2026-02-06","passed","2026-02-06","TestMaxBlock","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","6","test_missing_network_identifier_returns_error[network_status]","","2026-02-06","passed","2026-02-06","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network_identifier object should return error about missing inner fields.","9","test_empty_network_identifier_returns_error[network_options]","","2026-02-06","passed","2026-02-06","TestEmptyNetworkIdentifier","test_error_handling","",""
"Test balance response structure.","374","test_account_balance_structure","","2026-02-06","passed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"Missing transaction_identifier should return error.","26","test_missing_transaction_identifier_returns_error","","2026-02-06","passed","2026-02-06","TestBlockTransactionErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","11","test_invalid_network_returns_error_4002[account_coins]","","2026-02-06","passed","2026-02-06","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter by status='invalid'.","2288","test_status_invalid","","2026-02-06","passed","2026-02-06","TestStatusFiltering","test_search_transactions","",""
"Account with native assets should have multiple balances.","126","test_multiple_balances_for_multi_asset_account","","2026-02-06","passed","2026-02-06","TestAccountBalance","test_account_endpoints","",""
"Configured addresses should return valid coins data.","20","test_addresses_work_on_account_coins[byron]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-02-06","passed","2026-02-06","TestEmptyNetworkString","test_error_handling","",""
"Configured addresses should return valid coins data.","158","test_addresses_work_on_account_coins[shelley_enterprise]","","2026-02-06","passed","2026-02-06","TestNetworkDataValidity","test_smoke_network_data","",""
"Get specific transaction from block.","9431","test_get_transaction_from_block","","2026-02-06","passed","2026-02-06","TestBlockTransactionLookup","test_block_endpoints","",""
"Invalid address format should return error.","20","test_invalid_address_format_returns_error","","2026-02-06","passed","2026-02-06","TestAccountErrors","test_account_endpoints","",""
"Negative limit should return error.","21","test_limit_negative_returns_error","","2026-02-06","passed","2026-02-06","TestPaginationLimits","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","8","test_empty_network_identifier_returns_error[block_transaction]","","2026-02-06","passed","2026-02-06","TestEmptyNetworkIdentifier","test_error_handling","",""
"AND operator with account and invalid status.","43","test_account_identifier_and_invalid_explicit","","2026-02-06","passed","2026-02-06","TestLogicalOperators","test_search_transactions","",""
