"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test max_block filtering at different percentages of blockchain height.","86040","test_max_block_filtering_at_percentage[20]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"UTXOs from /account/coins should match coin_created in /search/transactions.","2405","test_utxos_match_search_transactions_outputs","","2026-02-05","passed","2026-02-05","TestAccountCoins","test_account_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","92711","test_max_block_filtering_at_percentage[30]","","2026-02-05","passed","2026-02-05","TestMaxBlock","test_search_transactions","",""
"Test filtering by shelley base address using address field.","54","test_valid_payment_address_shelley_base_using_address_field","","2026-02-05","passed","2026-02-05","TestAccountIdentifier","test_search_transactions","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ADA]","","2026-02-05","skipped","2026-02-05","TestCurrencyFiltering","test_search_transactions","",""
"Configured addresses should return valid balance data.","20","test_addresses_work_on_account_balance[byron]","","2026-02-05","passed","2026-02-05","TestNetworkDataValidity","test_smoke_network_data","",""
"Block N's parent should be block N-1.","27","test_parent_block_linkage","","2026-02-05","passed","2026-02-05","TestBlockStructure","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[block_transaction]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkString","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRegistration]","","2026-02-05","skipped","2026-02-05","TestOperationTypeFiltering","test_search_transactions","",""
"Invalid hash format returns empty results.","21","test_invalid_transaction_hash_format_returns_empty","","2026-02-05","passed","2026-02-05","TestTransactionIdentifier","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","8","test_missing_network_identifier_returns_error[network_status]","","2026-02-05","passed","2026-02-05","TestMissingNetworkIdentifier","test_error_handling","",""
"Missing account_identifier should return error for /account/balance.","75","test_missing_account_identifier_returns_error","","2026-02-05","passed","2026-02-05","TestAccountErrors","test_account_endpoints","",""
"Empty network_identifier object should return error about missing inner fields.","16","test_empty_network_identifier_returns_error[account_coins]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[block]","","2026-02-05","passed","2026-02-05","TestEmptyNetworkString","test_error_handling","",""
"","26","test_returns_network_capabilities","","2026-02-05","passed","2026-02-05","TestNetworkOptions","test_network_endpoints","",""
"Lookup block by hash.","45","test_lookup_by_hash","","2026-02-05","passed","2026-02-05","TestBlockLookup","test_block_endpoints","",""
"Non-existent transaction hash returns empty results.","21","test_non_existent_transaction_hash_returns_empty","","2026-02-05","passed","2026-02-05","TestTransactionIdentifier","test_search_transactions","",""
"Get unspent UTXOs for account.","185","test_get_unspent_utxos","","2026-02-05","passed","2026-02-05","TestAccountCoins","test_account_endpoints","",""
