"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[network_status]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return appropriate error.","10","test_missing_network_identifier_returns_error","","2026-01-14","passed","2026-01-14","TestSanityChecks","test_search_transactions","",""
"Missing block_identifier should return error.","7","test_missing_block_identifier_returns_error","","2026-01-14","passed","2026-01-14","TestBlockErrors","test_block_endpoints","",""
"Invalid hash format returns empty results.","21","test_invalid_transaction_hash_format_returns_empty","","2026-01-14","passed","2026-01-14","TestTransactionIdentifier","test_search_transactions","",""
"OR operator with account and invalid status.","10151","test_account_identifier_or_invalid_explicit","","2026-01-14","passed","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Lookup with both index and hash (matching).","48","test_lookup_by_index_and_hash_matching","","2026-01-14","passed","2026-01-14","TestBlockLookup","test_block_endpoints","",""
"Configured addresses should have transactions on the network.","11529","test_configured_address_has_transactions[byron]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Configured addresses should have transactions on the network.","52607","test_configured_address_has_transactions[shelley_enterprise]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_status]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","10","test_empty_network_returns_error_4002[account_coins]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid balance data.","31","test_addresses_work_on_account_balance[byron]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should have transactions on the network.","14671","test_configured_address_has_transactions[shelley_base]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","10","test_invalid_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[stakeKeyRegistration]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Non-existent transaction hash returns empty results.","20","test_non_existent_transaction_hash_returns_empty","","2026-01-14","passed","2026-01-14","TestTransactionIdentifier","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[poolRetirement]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Lookup block by index.","76","test_lookup_by_index","","2026-01-14","passed","2026-01-14","TestBlockLookup","test_block_endpoints","",""
"","69","test_enriched_metadata_in_block_operations","","2026-01-14","passed","2026-01-14","TestTokenRegistryEnrichment","test_token_registry","",""
"","22409","test_enriched_metadata_in_search_results","","2026-01-14","passed","2026-01-14","TestTokenRegistryEnrichment","test_token_registry","",""
"Lookup block by hash.","56","test_lookup_by_hash","","2026-01-14","passed","2026-01-14","TestBlockLookup","test_block_endpoints","",""
"Get current account balance.","73","test_get_current_balance","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[search_transactions]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","21","test_empty_network_returns_error_4002[block_transaction]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Operations in /block/transaction must be sorted by index.","1891","test_block_transaction_operations_ordered_by_index","","2026-01-14","passed","2026-01-14","TestBlockTransactionOperationInvariants","test_block_endpoints","",""
"Account with native assets should have multiple balances.","63","test_multiple_balances_for_multi_asset_account","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"AND operator with address field and invalid status.","10919","test_address_and_invalid_explicit","","2026-01-14","passed","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","6","test_invalid_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Operation indices must be [0, 1, 2, ..., n-1] with no gaps.","414","test_operations_sequential_indices","","2026-01-14","passed","2026-01-14","TestOperationInvariants","test_search_transactions","",""
"Invalid address should return empty results.","34667","test_invalid_account_identifier_returns_empty","","2026-01-14","passed","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"Test pagination with valid offset values.","1201","test_valid_offsets[1]","","2026-01-14","passed","2026-01-14","TestPaginationOffsets","test_search_transactions","",""
"Requesting transaction not in specified block should error.","1401","test_transaction_not_in_block_returns_error","","2026-01-14","passed","2026-01-14","TestBlockTransactionLookup","test_block_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","50164","test_max_block_filtering_at_percentage[70]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"AND operator with address field and withdrawal.","0","test_address_and_withdrawal_explicit","","2026-01-14","skipped","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","105045","test_currency_filter_with_hex_encoded_symbol","","2026-01-14","passed","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","12","test_invalid_network_returns_error_4002[account_coins]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Negative limit should return error.","9","test_limit_negative_returns_error","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Block index beyond tip should return error.","11","test_non_existent_block_index_returns_error","","2026-01-14","passed","2026-01-14","TestBlockErrors","test_block_endpoints","",""
"Test filtering by shelley base address using address field.","11829","test_valid_payment_address_shelley_base_using_address_field","","2026-01-14","passed","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[network_options]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid hash format should return error.","8","test_invalid_block_hash_returns_error","","2026-01-14","passed","2026-01-14","TestBlockErrors","test_block_endpoints","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[account_balance]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"currencies parameter should filter to only UTXOs with requested currencies.","0","test_currencies_filter_for_ada_utxos_only","","2026-01-14","skipped","2026-01-14","TestAccountCoins","test_account_endpoints","",""
"Test that the configured network appears in the list.","9","test_returns_configured_network","","2026-01-14","passed","2026-01-14","TestNetworkList","test_network_endpoints","",""
"","24","test_logo_formats_match_expected_standard","","2026-01-14","passed","2026-01-14","TestTokenRegistryLogos","test_token_registry","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block_transaction]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test max_block filtering at different percentages of blockchain height.","5056","test_max_block_filtering_at_percentage[100]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[dRepVoteDelegation]","","2026-01-14","skipped","2026-01-14","TestOperationTypeFiltering","test_search_transactions","",""
"Configured native assets should have transactions on the network.","106152","test_configured_assets_have_transactions","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_coins]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Missing account_identifier should return error for /account/balance.","45","test_missing_account_identifier_returns_error","","2026-01-14","passed","2026-01-14","TestAccountErrors","test_account_endpoints","",""
"Test max_block filtering at different percentages of blockchain height.","150600","test_max_block_filtering_at_percentage[10]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","11","test_empty_network_returns_error_4002[account_balance]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[block]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_status]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid coins data.","98","test_addresses_work_on_account_coins[shelley_base]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"AND operator with account and withdrawal.","0","test_account_identifier_and_withdrawal_explicit","","2026-01-14","skipped","2026-01-14","TestLogicalOperators","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[block]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid offset values.","719","test_valid_offsets[20]","","2026-01-14","passed","2026-01-14","TestPaginationOffsets","test_search_transactions","",""
"Operations in /block must have sequential indices [0, 1, 2, ...].","1157","test_block_operations_sequential_indices","","2026-01-14","passed","2026-01-14","TestBlockOperationInvariants","test_block_endpoints","",""
"Invalid max_block should return error.","10","test_invalid_max_block_returns_error","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","7","test_invalid_network_returns_error_4002[block_transaction]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[block]","","2025-12-10","passed","2025-12-10","TestMissingNetworkIdentifier","test_error_handling","",""
"Limit 200 (above max) should return error.","6","test_limit_200_returns_error","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","103404","test_max_block_filtering_at_percentage[60]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Filter by status='invalid'.","2879","test_status_invalid","","2026-01-14","passed","2026-01-14","TestStatusFiltering","test_search_transactions","",""
"Test pagination with valid offset values.","8015","test_valid_offsets[0]","","2026-01-14","passed","2026-01-14","TestPaginationOffsets","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","15","test_empty_network_returns_error_4002[block_transaction]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
"Invalid address format should return error.","27","test_invalid_address_format_returns_error","","2026-01-14","passed","2026-01-14","TestAccountErrors","test_account_endpoints","",""
"Invalid address format should return error.","26","test_invalid_address_returns_error","","2026-01-14","passed","2026-01-14","TestAccountBalance","test_account_endpoints","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2026-01-14","skipped","2026-01-14","TestAccountIdentifier","test_search_transactions","",""
"Test pagination with valid limit values.","1375","test_valid_limits[20]","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Configured addresses should return valid coins data.","15","test_addresses_work_on_account_coins[byron]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Test max_block filtering at different percentages of blockchain height.","138062","test_max_block_filtering_at_percentage[30]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[network_options]","","2026-01-07","passed","2026-01-07","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_balance]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","8","test_empty_network_returns_error_4002[account_balance]","","2026-01-14","passed","2026-01-14","TestMissingNetworkIdentifier","test_error_handling","",""
"Configured addresses should return valid balance data.","984","test_addresses_work_on_account_balance[shelley_base]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[block_transaction]","","2025-12-10","passed","2025-12-10","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should have transactions on the network.","11181","test_configured_address_has_transactions[with_large_utxos]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Test with address that has large UTXOs.","11955","test_valid_payment_address_shelley_base_using_address_field_large_utxos","","2026-01-14","passed","2026-01-14","TestTransactionIdentifier","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","49084","test_max_block_filtering_at_percentage[50]","","2026-01-14","passed","2026-01-14","TestMaxBlock","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","8","test_invalid_network_returns_error_4002[network_status]","","2025-12-02","passed","2025-12-02","TestInvalidNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[account_coins]","","2026-01-07","passed","2026-01-07","TestMissingNetworkIdentifier","test_error_handling","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2026-01-14","skipped","2026-01-14","TestCurrencyFiltering","test_search_transactions","",""
"Negative offset should return error.","11","test_offset_negative_returns_error","","2026-01-14","passed","2026-01-14","TestPaginationOffsets","test_search_transactions","",""
"Configured addresses should return valid coins data.","619","test_addresses_work_on_account_coins[shelley_enterprise]","","2026-01-14","passed","2026-01-14","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid network name should return error 4002 - Network not found.","13","test_invalid_network_returns_error_4002[search_transactions]","","2026-01-14","passed","2026-01-14","TestInvalidNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","561","test_valid_limits[1]","","2026-01-14","passed","2026-01-14","TestPaginationLimits","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","7","test_empty_network_returns_error_4002[account_balance]","","2025-12-02","passed","2025-12-02","TestMissingNetworkIdentifier","test_error_handling","",""
