"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Search by transaction hash returns that specific transaction.","4335","test_valid_transaction_hash","","2026-02-04","passed","2026-02-04","TestTransactionIdentifier","test_search_transactions","",""
"Stake address filtering (marked as future feature).","0","test_future_feature_stake_address","","2026-02-04","skipped","2026-02-04","TestAccountIdentifier","test_search_transactions","",""
"Block must have valid timestamp.","29","test_block_timestamp_present","","2026-02-04","passed","2026-02-04","TestBlockStructure","test_block_endpoints","",""
"Filter by ada currency (case-insensitive).","0","test_ada_filter_case_insensitive[ada]","","2026-02-04","skipped","2026-02-04","TestCurrencyFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","13327","test_max_block_filtering_at_percentage[100]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Missing network_identifier should return 400 validation error.","8","test_missing_network_identifier_returns_error[account_coins]","","2026-02-04","passed","2026-02-04","TestMissingNetworkIdentifier","test_error_handling","",""
"","18949","test_enriched_metadata_in_search_results","","2026-02-04","passed","2026-02-04","TestTokenRegistryEnrichment","test_token_registry","",""
"Configured addresses should have transactions on the network.","61","test_configured_address_has_transactions[with_large_utxos]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Genesis block should be at index 0 with parent index -1.","97","test_genesis_block_properties","","2026-02-04","passed","2026-02-04","TestBlockStructure","test_block_endpoints","",""
"Empty network string should return error 4002 - Network not found.","13","test_empty_network_returns_error_4002[account_balance]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkString","test_error_handling","",""
"Negative block index should return error.","20","test_invalid_block_index_returns_error","","2026-02-04","passed","2026-02-04","TestBlockErrors","test_block_endpoints","",""
"Invalid address should return empty results.","12","test_invalid_account_identifier_returns_empty","","2026-02-04","passed","2026-02-04","TestAccountIdentifier","test_search_transactions","",""
"","29","test_logo_formats_match_expected_standard","","2026-02-04","passed","2026-02-04","TestTokenRegistryLogos","test_token_registry","",""
"Configured addresses should return valid coins data.","151","test_addresses_work_on_account_coins[shelley_enterprise]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Filter transactions by operation type.","0","test_filter_by_operation_type[dRepVoteDelegation]","","2026-02-04","skipped","2026-02-04","TestOperationTypeFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","11458","test_max_block_filtering_at_percentage[90]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"currencies parameter should filter to only requested currencies.","206","test_currencies_filter_for_ada_only","","2026-02-04","passed","2026-02-04","TestAccountBalance","test_account_endpoints","",""
"Non-existent transaction hash returns empty results.","20","test_non_existent_transaction_hash_returns_empty","","2026-02-04","passed","2026-02-04","TestTransactionIdentifier","test_search_transactions","",""
"Test pagination with valid limit values.","651","test_valid_limits[20]","","2026-02-04","passed","2026-02-04","TestPaginationLimits","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","6","test_empty_network_returns_error_4002[network_status]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkString","test_error_handling","",""
"Lookup with both index and hash (matching).","49","test_lookup_by_index_and_hash_matching","","2026-02-04","passed","2026-02-04","TestBlockLookup","test_block_endpoints","",""
"Configured native assets should exist in historical balance at test_block.","86","test_configured_assets_exist_in_historical_balance","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Currency filter accepts hex-encoded symbols (canonical format in v1.4.x+, issue #610 fixed).","58452","test_currency_filter_with_hex_encoded_symbol","","2026-02-04","passed","2026-02-04","TestCurrencyFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","62721","test_max_block_filtering_at_percentage[60]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Unknown status should return error.","13","test_status_unknown_returns_error","","2026-02-04","passed","2026-02-04","TestStatusFiltering","test_search_transactions","",""
"Filter by success=false.","163","test_success_false","","2026-02-04","passed","2026-02-04","TestStatusFiltering","test_search_transactions","",""
"Empty network_identifier object should return error about missing inner fields.","18","test_empty_network_identifier_returns_error[block]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkIdentifier","test_error_handling","",""
"Empty network string should return error 4002 - Network not found.","12","test_empty_network_returns_error_4002[block]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkString","test_error_handling","",""
"Asset policy IDs should be valid hex strings.","0","test_asset_policy_ids_are_valid","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Get current account balance.","109","test_get_current_balance","","2026-02-04","passed","2026-02-04","TestAccountBalance","test_account_endpoints","",""
"Currency filter with ASCII symbols should return error (negative test for v1.4.1+).","16","test_native_asset_filtering_by_ascii_symbol","","2026-02-04","passed","2026-02-04","TestCurrencyFiltering","test_search_transactions","",""
"Test max_block filtering at different percentages of blockchain height.","101180","test_max_block_filtering_at_percentage[30]","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Test pagination with valid offset values.","4150","test_valid_offsets[0]","","2026-02-04","passed","2026-02-04","TestPaginationOffsets","test_search_transactions","",""
"Invalid max_block should return error.","7","test_invalid_max_block_returns_error","","2026-02-04","passed","2026-02-04","TestMaxBlock","test_search_transactions","",""
"Empty network string should return error 4002 - Network not found.","9","test_empty_network_returns_error_4002[network_options]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkString","test_error_handling","",""
"Invalid network name should return error 4002 - Network not found.","14","test_invalid_network_returns_error_4002[block_transaction]","","2026-02-04","passed","2026-02-04","TestInvalidNetworkIdentifier","test_error_handling","",""
"Configured addresses should have transactions on the network.","247","test_configured_address_has_transactions[byron]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Configured addresses should have transactions on the network.","1950","test_configured_address_has_transactions[shelley_base]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Empty network_identifier object should return error about missing inner fields.","10","test_empty_network_identifier_returns_error[network_options]","","2026-02-04","passed","2026-02-04","TestEmptyNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return 400 validation error.","7","test_missing_network_identifier_returns_error[network_options]","","2026-02-04","passed","2026-02-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Missing network_identifier should return 400 validation error.","10","test_missing_network_identifier_returns_error[account_balance]","","2026-02-04","passed","2026-02-04","TestMissingNetworkIdentifier","test_error_handling","",""
"Test pagination with valid limit values.","4223","test_valid_limits[9]","","2026-02-04","passed","2026-02-04","TestPaginationLimits","test_search_transactions","",""
"Test pagination with valid limit values.","486","test_valid_limits[1]","","2026-02-04","passed","2026-02-04","TestPaginationLimits","test_search_transactions","",""
"Test currency filtering with hex-encoded symbol and metadata.policyId.","25774","test_native_asset_filtering_with_policy_id","","2026-02-04","passed","2026-02-04","TestCurrencyFiltering","test_search_transactions","",""
"OR operator with account and invalid status.","41","test_account_identifier_or_invalid_explicit","","2026-02-04","passed","2026-02-04","TestLogicalOperators","test_search_transactions","",""
"Invalid network name should return error 4002 - Network not found.","9","test_invalid_network_returns_error_4002[search_transactions]","","2026-02-04","passed","2026-02-04","TestInvalidNetworkIdentifier","test_error_handling","",""
"Lookup block by hash.","37","test_lookup_by_hash","","2026-02-04","passed","2026-02-04","TestBlockLookup","test_block_endpoints","",""
"Configured addresses should return valid coins data.","19","test_addresses_work_on_account_coins[byron]","","2026-02-04","passed","2026-02-04","TestNetworkDataValidity","test_smoke_network_data","",""
"Invalid operator returns error.","14","test_invalid_operator_returns_error","","2026-02-04","passed","2026-02-04","TestLogicalOperators","test_search_transactions","",""
